scenario,year,variable,commodity,sector,subsector,value
BAU,2047,domestic demand,,AgFFF,,62494.457
BAU,2047,commodity price,,AgFFF,,1.0262485
BAU,2047,investment,,AgFFF,,2.6802557
BAU,2047,government consumption,AgFFF,,,2.8144398
BAU,2047,household consumption,AgFFF,RuralHH,,50.200565
BAU,2047,household consumption,AgFFF,UrbanHH,,65.157776
BAU,2047,output,,Coal,,61481.184
BAU,2047,production cost,,Coal,,1.0066918
BAU,2047,capital demand,,Coal,,495.58276
BAU,2047,labor demand,,Coal,,1426.0271
BAU,2047,CO2,,Coal,,667.32794
BAU,2047,energy demand,Coal,Coal,,459.20154
BAU,2047,energy demand,RefPet,Coal,,196.26898
BAU,2047,energy demand,ElecDist,Coal,,1023.4355
BAU,2047,energy demand,GasDist,Coal,,739.5191
BAU,2047,domestic demand,,Coal,,61463.77
BAU,2047,commodity price,,Coal,,1.0067846
BAU,2047,investment,,Coal,,2.8936102
BAU,2047,government consumption,Coal,,,0.0
BAU,2047,household consumption,Coal,RuralHH,,346.82617
BAU,2047,household consumption,Coal,UrbanHH,,470.03116
BAU,2047,output,,OilGas,,90671.32
BAU,2047,production cost,,OilGas,,0.96319807
BAU,2047,capital demand,,OilGas,,119.40832
BAU,2047,labor demand,,OilGas,,4764.9663
BAU,2047,CO2,,OilGas,,21400.602
BAU,2047,energy demand,Coal,OilGas,,2104.7412
BAU,2047,energy demand,RefPet,OilGas,,1547.1979
BAU,2047,energy demand,ElecDist,OilGas,,1943.6735
BAU,2047,energy demand,GasDist,OilGas,,2291.4226
BAU,2047,domestic demand,,OilGas,,90663.38
BAU,2047,commodity price,,OilGas,,0.96336424
BAU,2047,investment,,OilGas,,72.484215
BAU,2047,government consumption,OilGas,,,74.95385
BAU,2047,household consumption,OilGas,RuralHH,,16310.618
BAU,2047,household consumption,OilGas,UrbanHH,,9319.76
BAU,2047,output,,OXT,,78845.68
BAU,2047,production cost,,OXT,,0.9739422
BAU,2047,capital demand,,OXT,,1183.1162
BAU,2047,labor demand,,OXT,,6557.3945
BAU,2047,CO2,,OXT,,432.629
BAU,2047,energy demand,Coal,OXT,,2094.369
BAU,2047,energy demand,RefPet,OXT,,579.02435
BAU,2047,energy demand,ElecDist,OXT,,2556.529
BAU,2047,energy demand,GasDist,OXT,,2457.1096
BAU,2047,domestic demand,,OXT,,78649.8
BAU,2047,commodity price,,OXT,,0.9737643
BAU,2047,investment,,OXT,,846.4685
BAU,2047,government consumption,OXT,,,975.8577
BAU,2047,household consumption,OXT,RuralHH,,6466.323
BAU,2047,household consumption,OXT,UrbanHH,,8665.583
BAU,2047,output,,Leather,,71143.06
BAU,2047,production cost,,Leather,,1.0030534
BAU,2047,capital demand,,Leather,,263.6447
BAU,2047,labor demand,,Leather,,1007.14343
BAU,2047,CO2,,Leather,,206.6577
BAU,2047,energy demand,Coal,Leather,,2555.6904
BAU,2047,energy demand,RefPet,Leather,,1299.1991
BAU,2047,energy demand,ElecDist,Leather,,2898.978
BAU,2047,energy demand,GasDist,Leather,,786.9
BAU,2047,domestic demand,,Leather,,71096.19
BAU,2047,commodity price,,Leather,,1.0032358
BAU,2047,investment,,Leather,,0.0
BAU,2047,government consumption,Leather,,,2.8789983
BAU,2047,household consumption,Leather,RuralHH,,108.40996
BAU,2047,household consumption,Leather,UrbanHH,,148.6861
BAU,2047,output,,FoodPr,,59666.062
BAU,2047,production cost,,FoodPr,,1.0218267
BAU,2047,capital demand,,FoodPr,,341.764
BAU,2047,labor demand,,FoodPr,,46.967453
BAU,2047,CO2,,FoodPr,,399.90527
BAU,2047,energy demand,Coal,FoodPr,,1053.8138
BAU,2047,energy demand,RefPet,FoodPr,,89.40848
BAU,2047,energy demand,ElecDist,FoodPr,,502.21933
BAU,2047,energy demand,GasDist,FoodPr,,1894.1272
BAU,2047,domestic demand,,FoodPr,,59655.75
BAU,2047,commodity price,,FoodPr,,1.0221831
BAU,2047,investment,,FoodPr,,32.677788
BAU,2047,government consumption,FoodPr,,,14.128165
BAU,2047,household consumption,FoodPr,RuralHH,,112.00048
BAU,2047,household consumption,FoodPr,UrbanHH,,148.44606
BAU,2047,output,,Textile,,82186.14
BAU,2047,production cost,,Textile,,1.0065584
BAU,2047,capital demand,,Textile,,1330.7345
BAU,2047,labor demand,,Textile,,4415.0376
BAU,2047,CO2,,Textile,,442.39563
BAU,2047,energy demand,Coal,Textile,,2559.0312
BAU,2047,energy demand,RefPet,Textile,,1064.5364
BAU,2047,energy demand,ElecDist,Textile,,2474.335
BAU,2047,energy demand,GasDist,Textile,,724.79047
BAU,2047,domestic demand,,Textile,,82044.836
BAU,2047,commodity price,,Textile,,1.006543
BAU,2047,investment,,Textile,,799.4032
BAU,2047,government consumption,Textile,,,1116.2506
BAU,2047,household consumption,Textile,RuralHH,,8530.559
BAU,2047,household consumption,Textile,UrbanHH,,11270.679
BAU,2047,output,,Apparel,,71344.59
BAU,2047,production cost,,Apparel,,1.0059245
BAU,2047,capital demand,,Apparel,,53.87254
BAU,2047,labor demand,,Apparel,,916.2903
BAU,2047,CO2,,Apparel,,136.69144
BAU,2047,energy demand,Coal,Apparel,,1175.7175
BAU,2047,energy demand,RefPet,Apparel,,2126.3188
BAU,2047,energy demand,ElecDist,Apparel,,853.40344
BAU,2047,energy demand,GasDist,Apparel,,825.1663
BAU,2047,domestic demand,,Apparel,,71134.75
BAU,2047,commodity price,,Apparel,,1.0059171
BAU,2047,investment,,Apparel,,203.25238
BAU,2047,government consumption,Apparel,,,25.84192
BAU,2047,household consumption,Apparel,RuralHH,,25.607603
BAU,2047,household consumption,Apparel,UrbanHH,,18341.912
BAU,2047,output,,WoodPr,,66037.805
BAU,2047,production cost,,WoodPr,,0.996953
BAU,2047,capital demand,,WoodPr,,251.27505
BAU,2047,labor demand,,WoodPr,,1964.7458
BAU,2047,CO2,,WoodPr,,498.96036
BAU,2047,energy demand,Coal,WoodPr,,219.38303
BAU,2047,energy demand,RefPet,WoodPr,,293.54263
BAU,2047,energy demand,ElecDist,WoodPr,,792.24615
BAU,2047,energy demand,GasDist,WoodPr,,1779.2311
BAU,2047,domestic demand,,WoodPr,,65841.45
BAU,2047,commodity price,,WoodPr,,0.99702704
BAU,2047,investment,,WoodPr,,24.068472
BAU,2047,government consumption,WoodPr,,,14.484634
BAU,2047,household consumption,WoodPr,RuralHH,,347.3498
BAU,2047,household consumption,WoodPr,UrbanHH,,469.47217
BAU,2047,output,,PaperPr,,74939.805
BAU,2047,production cost,,PaperPr,,0.96100944
BAU,2047,capital demand,,PaperPr,,73.21574
BAU,2047,labor demand,,PaperPr,,4423.35
BAU,2047,CO2,,PaperPr,,105.59441
BAU,2047,energy demand,Coal,PaperPr,,842.76294
BAU,2047,energy demand,RefPet,PaperPr,,467.4953
BAU,2047,energy demand,ElecDist,PaperPr,,2683.9863
BAU,2047,energy demand,GasDist,PaperPr,,867.68243
BAU,2047,domestic demand,,PaperPr,,74648.76
BAU,2047,commodity price,,PaperPr,,0.9604793
BAU,2047,investment,,PaperPr,,122.265
BAU,2047,government consumption,PaperPr,,,120.28637
BAU,2047,household consumption,PaperPr,RuralHH,,23.839138
BAU,2047,household consumption,PaperPr,UrbanHH,,13977.447
BAU,2047,output,,RefPet,,54131.37
BAU,2047,production cost,,RefPet,,1.017397
BAU,2047,capital demand,,RefPet,,361.44284
BAU,2047,labor demand,,RefPet,,308.28827
BAU,2047,CO2,,RefPet,,203.67067
BAU,2047,energy demand,Coal,RefPet,,471.40793
BAU,2047,energy demand,RefPet,RefPet,,1273.8922
BAU,2047,energy demand,ElecDist,RefPet,,3024.9182
BAU,2047,energy demand,GasDist,RefPet,,1328.3975
BAU,2047,domestic demand,,RefPet,,54001.168
BAU,2047,commodity price,,RefPet,,1.0175475
BAU,2047,investment,,RefPet,,119.243835
BAU,2047,government consumption,RefPet,,,8.515517
BAU,2047,household consumption,RefPet,RuralHH,,582.243
BAU,2047,household consumption,RefPet,UrbanHH,,786.05164
BAU,2047,output,,Chemical,,56586.004
BAU,2047,production cost,,Chemical,,0.99882305
BAU,2047,capital demand,,Chemical,,582.10474
BAU,2047,labor demand,,Chemical,,2439.077
BAU,2047,CO2,,Chemical,,110.75615
BAU,2047,energy demand,Coal,Chemical,,889.61676
BAU,2047,energy demand,RefPet,Chemical,,52.23389
BAU,2047,energy demand,ElecDist,Chemical,,1676.5985
BAU,2047,energy demand,GasDist,Chemical,,253.64998
BAU,2047,domestic demand,,Chemical,,56531.83
BAU,2047,commodity price,,Chemical,,0.9992896
BAU,2047,investment,,Chemical,,14.90702
BAU,2047,government consumption,Chemical,,,0.0
BAU,2047,household consumption,Chemical,RuralHH,,953.7652
BAU,2047,household consumption,Chemical,UrbanHH,,1284.2648
BAU,2047,output,,NMetPr,,58214.68
BAU,2047,production cost,,NMetPr,,1.1542443
BAU,2047,capital demand,,NMetPr,,4343.2217
BAU,2047,labor demand,,NMetPr,,1037.7917
BAU,2047,CO2,,NMetPr,,1293.9413
BAU,2047,energy demand,Coal,NMetPr,,2622.2998
BAU,2047,energy demand,RefPet,NMetPr,,248.28879
BAU,2047,energy demand,ElecDist,NMetPr,,20.32061
BAU,2047,energy demand,GasDist,NMetPr,,2870.9368
BAU,2047,domestic demand,,NMetPr,,58206.734
BAU,2047,commodity price,,NMetPr,,1.1541662
BAU,2047,investment,,NMetPr,,10.052269
BAU,2047,government consumption,NMetPr,,,1008.5122
BAU,2047,household consumption,NMetPr,RuralHH,,565.3991
BAU,2047,household consumption,NMetPr,UrbanHH,,762.08453
BAU,2047,output,,Metals,,55157.81
BAU,2047,production cost,,Metals,,1.0115738
BAU,2047,capital demand,,Metals,,77.57792
BAU,2047,labor demand,,Metals,,128.67592
BAU,2047,CO2,,Metals,,880.9362
BAU,2047,energy demand,Coal,Metals,,335.1468
BAU,2047,energy demand,RefPet,Metals,,225.95575
BAU,2047,energy demand,ElecDist,Metals,,1349.2103
BAU,2047,energy demand,GasDist,Metals,,1532.9406
BAU,2047,domestic demand,,Metals,,55154.33
BAU,2047,commodity price,,Metals,,1.0116211
BAU,2047,investment,,Metals,,5.6773357
BAU,2047,government consumption,Metals,,,2.8551342
BAU,2047,household consumption,Metals,RuralHH,,2781.1487
BAU,2047,household consumption,Metals,UrbanHH,,6950.659
BAU,2047,output,,MetalPr,,63245.027
BAU,2047,production cost,,MetalPr,,1.0430967
BAU,2047,capital demand,,MetalPr,,1183.2102
BAU,2047,labor demand,,MetalPr,,635.4813
BAU,2047,CO2,,MetalPr,,496.50528
BAU,2047,energy demand,Coal,MetalPr,,2599.6917
BAU,2047,energy demand,RefPet,MetalPr,,277.9738
BAU,2047,energy demand,ElecDist,MetalPr,,2118.9402
BAU,2047,energy demand,GasDist,MetalPr,,2312.2104
BAU,2047,domestic demand,,MetalPr,,63225.33
BAU,2047,commodity price,,MetalPr,,1.0431548
BAU,2047,investment,,MetalPr,,0.0
BAU,2047,government consumption,MetalPr,,,0.0
BAU,2047,household consumption,MetalPr,RuralHH,,13.718601
BAU,2047,household consumption,MetalPr,UrbanHH,,19.72362
BAU,2047,output,,GenEqp,,63814.89
BAU,2047,production cost,,GenEqp,,1.0105441
BAU,2047,capital demand,,GenEqp,,426.45953
BAU,2047,labor demand,,GenEqp,,1180.4806
BAU,2047,CO2,,GenEqp,,394.37137
BAU,2047,energy demand,Coal,GenEqp,,634.7926
BAU,2047,energy demand,RefPet,GenEqp,,135.92836
BAU,2047,energy demand,ElecDist,GenEqp,,1792.3663
BAU,2047,energy demand,GasDist,GenEqp,,2059.846
BAU,2047,domestic demand,,GenEqp,,63797.36
BAU,2047,commodity price,,GenEqp,,1.0105994
BAU,2047,investment,,GenEqp,,0.0
BAU,2047,government consumption,GenEqp,,,0.0
BAU,2047,household consumption,GenEqp,RuralHH,,0.0
BAU,2047,household consumption,GenEqp,UrbanHH,,2025.7201
BAU,2047,output,,warehouse,,74713.91
BAU,2047,production cost,,warehouse,,1.0032371
BAU,2047,capital demand,,warehouse,,215.34525
BAU,2047,labor demand,,warehouse,,1282.2167
BAU,2047,CO2,,warehouse,,495.22733
BAU,2047,energy demand,Coal,warehouse,,2319.1533
BAU,2047,energy demand,RefPet,warehouse,,2360.7107
BAU,2047,energy demand,ElecDist,warehouse,,964.0272
BAU,2047,energy demand,GasDist,warehouse,,1045.2263
BAU,2047,domestic demand,,warehouse,,74710.3
BAU,2047,commodity price,,warehouse,,1.0032445
BAU,2047,investment,,warehouse,,8569.233
BAU,2047,government consumption,warehouse,,,970.21405
BAU,2047,household consumption,warehouse,RuralHH,,142.64345
BAU,2047,household consumption,warehouse,UrbanHH,,192.26483
BAU,2047,output,,TransEqp,,68002.92
BAU,2047,production cost,,TransEqp,,1.0201628
BAU,2047,capital demand,,TransEqp,,677.6932
BAU,2047,labor demand,,TransEqp,,660.8028
BAU,2047,CO2,,TransEqp,,1450.718
BAU,2047,energy demand,Coal,TransEqp,,1426.9066
BAU,2047,energy demand,RefPet,TransEqp,,1246.3765
BAU,2047,energy demand,ElecDist,TransEqp,,1515.2467
BAU,2047,energy demand,GasDist,TransEqp,,1937.6143
BAU,2047,domestic demand,,TransEqp,,67982.19
BAU,2047,commodity price,,TransEqp,,1.0201819
BAU,2047,investment,,TransEqp,,381.4966
BAU,2047,government consumption,TransEqp,,,8.493527
BAU,2047,household consumption,TransEqp,RuralHH,,249.68993
BAU,2047,household consumption,TransEqp,UrbanHH,,335.2891
BAU,2047,output,,ElecEqp,,90735.47
BAU,2047,production cost,,ElecEqp,,1.0382699
BAU,2047,capital demand,,ElecEqp,,1834.4943
BAU,2047,labor demand,,ElecEqp,,2447.7703
BAU,2047,CO2,,ElecEqp,,326.75522
BAU,2047,energy demand,Coal,ElecEqp,,1834.4386
BAU,2047,energy demand,RefPet,ElecEqp,,2899.157
BAU,2047,energy demand,ElecDist,ElecEqp,,647.4209
BAU,2047,energy demand,GasDist,ElecEqp,,2860.1501
BAU,2047,domestic demand,,ElecEqp,,90722.32
BAU,2047,commodity price,,ElecEqp,,1.0383551
BAU,2047,investment,,ElecEqp,,7.672268
BAU,2047,government consumption,ElecEqp,,,5.563249
BAU,2047,household consumption,ElecEqp,RuralHH,,24755.252
BAU,2047,household consumption,ElecEqp,UrbanHH,,5555.5713
BAU,2047,output,,ICTEqp,,69093.086
BAU,2047,production cost,,ICTEqp,,1.0144639
BAU,2047,capital demand,,ICTEqp,,567.9761
BAU,2047,labor demand,,ICTEqp,,1541.3893
BAU,2047,CO2,,ICTEqp,,77206.62
BAU,2047,energy demand,Coal,ICTEqp,,2173.5183
BAU,2047,energy demand,RefPet,ICTEqp,,2353.3083
BAU,2047,energy demand,ElecDist,ICTEqp,,869.63336
BAU,2047,energy demand,GasDist,ICTEqp,,276.47815
BAU,2047,domestic demand,,ICTEqp,,69058.234
BAU,2047,commodity price,,ICTEqp,,1.0145895
BAU,2047,investment,,ICTEqp,,8.416781
BAU,2047,government consumption,ICTEqp,,,5.6935625
BAU,2047,household consumption,ICTEqp,RuralHH,,784.22925
BAU,2047,household consumption,ICTEqp,UrbanHH,,496.83374
BAU,2047,output,,Insurance,,66005.51
BAU,2047,production cost,,Insurance,,1.025236
BAU,2047,capital demand,,Insurance,,1942.198
BAU,2047,labor demand,,Insurance,,4485.431
BAU,2047,CO2,,Insurance,,243.28815
BAU,2047,energy demand,Coal,Insurance,,303.78964
BAU,2047,energy demand,RefPet,Insurance,,1489.4763
BAU,2047,energy demand,ElecDist,Insurance,,2514.3984
BAU,2047,energy demand,GasDist,Insurance,,1607.0577
BAU,2047,domestic demand,,Insurance,,65981.67
BAU,2047,commodity price,,Insurance,,1.0253158
BAU,2047,investment,,Insurance,,2.6900208
BAU,2047,government consumption,Insurance,,,0.0
BAU,2047,household consumption,Insurance,RuralHH,,773.2336
BAU,2047,household consumption,Insurance,UrbanHH,,2267.5464
BAU,2047,output,,OthMfg,,63239.69
BAU,2047,production cost,,OthMfg,,1.01529
BAU,2047,capital demand,,OthMfg,,191.46799
BAU,2047,labor demand,,OthMfg,,76.02819
BAU,2047,CO2,,OthMfg,,97.371376
BAU,2047,energy demand,Coal,OthMfg,,666.86884
BAU,2047,energy demand,RefPet,OthMfg,,2644.1714
BAU,2047,energy demand,ElecDist,OthMfg,,2922.2986
BAU,2047,energy demand,GasDist,OthMfg,,3458.156
BAU,2047,domestic demand,,OthMfg,,63089.45
BAU,2047,commodity price,,OthMfg,,1.0150852
BAU,2047,investment,,OthMfg,,5.600236
BAU,2047,government consumption,OthMfg,,,8.536173
BAU,2047,household consumption,OthMfg,RuralHH,,8568.737
BAU,2047,household consumption,OthMfg,UrbanHH,,2262.53
BAU,2047,output,,OTP,,69518.22
BAU,2047,production cost,,OTP,,1.0037051
BAU,2047,capital demand,,OTP,,134.95164
BAU,2047,labor demand,,OTP,,889.5246
BAU,2047,CO2,,OTP,,781.0749
BAU,2047,energy demand,Coal,OTP,,1531.8281
BAU,2047,energy demand,RefPet,OTP,,1474.3705
BAU,2047,energy demand,ElecDist,OTP,,650.3437
BAU,2047,energy demand,GasDist,OTP,,176.34866
BAU,2047,domestic demand,,OTP,,69382.805
BAU,2047,commodity price,,OTP,,1.0036237
BAU,2047,investment,,OTP,,0.0
BAU,2047,government consumption,OTP,,,0.0
BAU,2047,household consumption,OTP,RuralHH,,3593.2563
BAU,2047,household consumption,OTP,UrbanHH,,6690.8506
BAU,2047,output,,MachRep,,68672.445
BAU,2047,production cost,,MachRep,,0.97804916
BAU,2047,capital demand,,MachRep,,550.4965
BAU,2047,labor demand,,MachRep,,3996.797
BAU,2047,CO2,,MachRep,,115.16712
BAU,2047,energy demand,Coal,MachRep,,541.87213
BAU,2047,energy demand,RefPet,MachRep,,1428.5619
BAU,2047,energy demand,ElecDist,MachRep,,1306.8666
BAU,2047,energy demand,GasDist,MachRep,,584.133
BAU,2047,domestic demand,,MachRep,,68489.984
BAU,2047,commodity price,,MachRep,,0.97782594
BAU,2047,investment,,MachRep,,0.0
BAU,2047,government consumption,MachRep,,,0.0
BAU,2047,household consumption,MachRep,RuralHH,,2452.8503
BAU,2047,household consumption,MachRep,UrbanHH,,1706.9805
BAU,2047,output,,ElecDist,,96201.76
BAU,2047,production cost,,ElecDist,,0.92064965
BAU,2047,capital demand,,ElecDist,,856.2432
BAU,2047,labor demand,,ElecDist,,12122.498
BAU,2047,CO2,,ElecDist,,1774.3881
BAU,2047,energy demand,Coal,ElecDist,,1889.8693
BAU,2047,energy demand,RefPet,ElecDist,,1497.7605
BAU,2047,energy demand,ElecDist,ElecDist,,1220.1584
BAU,2047,energy demand,GasDist,ElecDist,,378.13663
BAU,2047,domestic demand,,ElecDist,,95997.92
BAU,2047,commodity price,,ElecDist,,0.92054003
BAU,2047,investment,,ElecDist,,57.962017
BAU,2047,government consumption,ElecDist,,,37.65156
BAU,2047,household consumption,ElecDist,RuralHH,,6258.78
BAU,2047,household consumption,ElecDist,UrbanHH,,14961.054
BAU,2047,output,,GasDist,,75887.07
BAU,2047,production cost,,GasDist,,0.99741715
BAU,2047,capital demand,,GasDist,,434.92126
BAU,2047,labor demand,,GasDist,,2135.5557
BAU,2047,CO2,,GasDist,,4.0537157
BAU,2047,energy demand,Coal,GasDist,,4289.9604
BAU,2047,energy demand,RefPet,GasDist,,1306.3481
BAU,2047,energy demand,ElecDist,GasDist,,2817.387
BAU,2047,energy demand,GasDist,GasDist,,2198.1238
BAU,2047,domestic demand,,GasDist,,75840.32
BAU,2047,commodity price,,GasDist,,0.9976472
BAU,2047,investment,,GasDist,,3.0010846
BAU,2047,government consumption,GasDist,,,228.71495
BAU,2047,household consumption,GasDist,RuralHH,,4819.7095
BAU,2047,household consumption,GasDist,UrbanHH,,4016.3896
BAU,2047,output,,WatDist,,75398.96
BAU,2047,production cost,,WatDist,,0.99279535
BAU,2047,capital demand,,WatDist,,2761.614
BAU,2047,labor demand,,WatDist,,9748.167
BAU,2047,CO2,,WatDist,,2232.754
BAU,2047,energy demand,Coal,WatDist,,347.11533
BAU,2047,energy demand,RefPet,WatDist,,112.17458
BAU,2047,energy demand,ElecDist,WatDist,,2565.8289
BAU,2047,energy demand,GasDist,WatDist,,953.2678
BAU,2047,domestic demand,,WatDist,,75373.13
BAU,2047,commodity price,,WatDist,,0.9930042
BAU,2047,investment,,WatDist,,1247.5043
BAU,2047,government consumption,WatDist,,,1998.2513
BAU,2047,household consumption,WatDist,RuralHH,,3816.1506
BAU,2047,household consumption,WatDist,UrbanHH,,246.0469
BAU,2047,output,,Constr,,71276.43
BAU,2047,production cost,,Constr,,1.0532025
BAU,2047,capital demand,,Constr,,1982.6721
BAU,2047,labor demand,,Constr,,1465.4768
BAU,2047,CO2,,Constr,,586.49915
BAU,2047,energy demand,Coal,Constr,,2489.2197
BAU,2047,energy demand,RefPet,Constr,,2482.3765
BAU,2047,energy demand,ElecDist,Constr,,4250.0317
BAU,2047,energy demand,GasDist,Constr,,892.97614
BAU,2047,domestic demand,,Constr,,71244.31
BAU,2047,commodity price,,Constr,,1.0531803
BAU,2047,investment,,Constr,,89.408134
BAU,2047,government consumption,Constr,,,279.73184
BAU,2047,household consumption,Constr,RuralHH,,13.588011
BAU,2047,household consumption,Constr,UrbanHH,,19.535866
BAU,2047,output,,WhRetTr,,68053.27
BAU,2047,production cost,,WhRetTr,,1.0236459
BAU,2047,capital demand,,WhRetTr,,543.705
BAU,2047,labor demand,,WhRetTr,,460.0883
BAU,2047,CO2,,WhRetTr,,15866.283
BAU,2047,energy demand,Coal,WhRetTr,,2749.8162
BAU,2047,energy demand,RefPet,WhRetTr,,2765.136
BAU,2047,energy demand,ElecDist,WhRetTr,,1553.0509
BAU,2047,energy demand,GasDist,WhRetTr,,2868.483
BAU,2047,domestic demand,,WhRetTr,,68043.06
BAU,2047,commodity price,,WhRetTr,,1.0237557
BAU,2047,investment,,WhRetTr,,1523.7346
BAU,2047,government consumption,WhRetTr,,,19.749048
BAU,2047,household consumption,WhRetTr,RuralHH,,3287.756
BAU,2047,household consumption,WhRetTr,UrbanHH,,5024.3403
BAU,2047,output,,TranspSrv,,60148.215
BAU,2047,production cost,,TranspSrv,,1.0017997
BAU,2047,capital demand,,TranspSrv,,260.9289
BAU,2047,labor demand,,TranspSrv,,958.7896
BAU,2047,CO2,,TranspSrv,,1648.3002
BAU,2047,energy demand,Coal,TranspSrv,,2492.5933
BAU,2047,energy demand,RefPet,TranspSrv,,1767.5198
BAU,2047,energy demand,ElecDist,TranspSrv,,2708.5703
BAU,2047,energy demand,GasDist,TranspSrv,,1246.003
BAU,2047,domestic demand,,TranspSrv,,60148.215
BAU,2047,commodity price,,TranspSrv,,1.0020573
BAU,2047,investment,,TranspSrv,,29.486002
BAU,2047,government consumption,TranspSrv,,,17.294306
BAU,2047,household consumption,TranspSrv,RuralHH,,285.62488
BAU,2047,household consumption,TranspSrv,UrbanHH,,418.35062
BAU,2047,output,,HotRest,,70184.86
BAU,2047,production cost,,HotRest,,0.99070287
BAU,2047,capital demand,,HotRest,,789.10944
BAU,2047,labor demand,,HotRest,,3844.7715
BAU,2047,CO2,,HotRest,,4248.0884
BAU,2047,energy demand,Coal,HotRest,,725.0257
BAU,2047,energy demand,RefPet,HotRest,,239.53189
BAU,2047,energy demand,ElecDist,HotRest,,1611.6489
BAU,2047,energy demand,GasDist,HotRest,,2441.373
BAU,2047,domestic demand,,HotRest,,70125.42
BAU,2047,commodity price,,HotRest,,0.9908812
BAU,2047,investment,,HotRest,,2843.3528
BAU,2047,government consumption,HotRest,,,413.91504
BAU,2047,household consumption,HotRest,RuralHH,,3145.5376
BAU,2047,household consumption,HotRest,UrbanHH,,85.65205
BAU,2047,output,,ICTServ,,67632.33
BAU,2047,production cost,,ICTServ,,0.97674096
BAU,2047,capital demand,,ICTServ,,22.21373
BAU,2047,labor demand,,ICTServ,,2739.2087
BAU,2047,CO2,,ICTServ,,524.51746
BAU,2047,energy demand,Coal,ICTServ,,1685.3636
BAU,2047,energy demand,RefPet,ICTServ,,1465.3354
BAU,2047,energy demand,ElecDist,ICTServ,,985.4981
BAU,2047,energy demand,GasDist,ICTServ,,2195.7053
BAU,2047,domestic demand,,ICTServ,,67533.97
BAU,2047,commodity price,,ICTServ,,0.9767281
BAU,2047,investment,,ICTServ,,48.998497
BAU,2047,government consumption,ICTServ,,,842.7827
BAU,2047,household consumption,ICTServ,RuralHH,,228.5649
BAU,2047,household consumption,ICTServ,UrbanHH,,12533.682
BAU,2047,output,,Finance,,71951.89
BAU,2047,production cost,,Finance,,1.0353475
BAU,2047,capital demand,,Finance,,1314.2328
BAU,2047,labor demand,,Finance,,1302.6318
BAU,2047,CO2,,Finance,,476.40894
BAU,2047,energy demand,Coal,Finance,,1363.1321
BAU,2047,energy demand,RefPet,Finance,,2706.1057
BAU,2047,energy demand,ElecDist,Finance,,2864.5022
BAU,2047,energy demand,GasDist,Finance,,2024.028
BAU,2047,domestic demand,,Finance,,71875.62
BAU,2047,commodity price,,Finance,,1.0354447
BAU,2047,investment,,Finance,,1717.3019
BAU,2047,government consumption,Finance,,,50.20998
BAU,2047,household consumption,Finance,RuralHH,,2150.509
BAU,2047,household consumption,Finance,UrbanHH,,3541.9138
BAU,2047,output,,RealEst,,72595.86
BAU,2047,production cost,,RealEst,,0.994614
BAU,2047,capital demand,,RealEst,,567.9217
BAU,2047,labor demand,,RealEst,,2535.0093
BAU,2047,CO2,,RealEst,,327.85425
BAU,2047,energy demand,Coal,RealEst,,940.8587
BAU,2047,energy demand,RefPet,RealEst,,761.17926
BAU,2047,energy demand,ElecDist,RealEst,,644.4627
BAU,2047,energy demand,GasDist,RealEst,,2643.1968
BAU,2047,domestic demand,,RealEst,,72447.7
BAU,2047,commodity price,,RealEst,,0.99479634
BAU,2047,investment,,RealEst,,6450.7236
BAU,2047,government consumption,RealEst,,,374.54153
BAU,2047,household consumption,RealEst,RuralHH,,11447.967
BAU,2047,household consumption,RealEst,UrbanHH,,20.682413
BAU,2047,output,,BusServe,,72383.49
BAU,2047,production cost,,BusServe,,0.9709268
BAU,2047,capital demand,,BusServe,,212.43857
BAU,2047,labor demand,,BusServe,,3526.354
BAU,2047,CO2,,BusServe,,502.77124
BAU,2047,energy demand,Coal,BusServe,,1529.7856
BAU,2047,energy demand,RefPet,BusServe,,1867.4962
BAU,2047,energy demand,ElecDist,BusServe,,1460.9135
BAU,2047,energy demand,GasDist,BusServe,,2398.3503
BAU,2047,domestic demand,,BusServe,,72367.88
BAU,2047,commodity price,,BusServe,,0.97132796
BAU,2047,investment,,BusServe,,3316.438
BAU,2047,government consumption,BusServe,,,2414.541
BAU,2047,household consumption,BusServe,RuralHH,,2180.4917
BAU,2047,household consumption,BusServe,UrbanHH,,3365.3096
BAU,2047,output,,MVParts,,68550.63
BAU,2047,production cost,,MVParts,,0.99952275
BAU,2047,capital demand,,MVParts,,27.967508
BAU,2047,labor demand,,MVParts,,226.14531
BAU,2047,CO2,,MVParts,,130.17986
BAU,2047,energy demand,Coal,MVParts,,113.11084
BAU,2047,energy demand,RefPet,MVParts,,1563.5537
BAU,2047,energy demand,ElecDist,MVParts,,4334.0093
BAU,2047,energy demand,GasDist,MVParts,,2110.94
BAU,2047,domestic demand,,MVParts,,68507.11
BAU,2047,commodity price,,MVParts,,0.9994625
BAU,2047,investment,,MVParts,,1701.2037
BAU,2047,government consumption,MVParts,,,684.8986
BAU,2047,household consumption,MVParts,RuralHH,,11.454657
BAU,2047,household consumption,MVParts,UrbanHH,,18.01262
BAU,2047,output,,Pharm,,69107.695
BAU,2047,production cost,,Pharm,,1.0081697
BAU,2047,capital demand,,Pharm,,5.8452454
BAU,2047,labor demand,,Pharm,,91.90351
BAU,2047,CO2,,Pharm,,509.54294
BAU,2047,energy demand,Coal,Pharm,,1976.5809
