scenario,year,variable,commodity,sector,subsector,value
BAU,2057,labor demand,,WoodPr,,14352.348
BAU,2057,CO2,,WoodPr,,83.34435
BAU,2057,energy demand,Coal,WoodPr,,0.4438865
BAU,2057,energy demand,RefPet,WoodPr,,852.38403
BAU,2057,energy demand,Elec,WoodPr,,3859.9614
BAU,2057,energy demand,GasDist,WoodPr,,293.13086
BAU,2057,domestic demand,,WoodPr,,146610.95
BAU,2057,commodity price,,WoodPr,,1.0002122
BAU,2057,investment,,WoodPr,,7554.159
BAU,2057,government consumption,WoodPr,,,2.347412
BAU,2057,household consumption,WoodPr,Rural HH,,3950.3035
BAU,2057,household consumption,WoodPr,Urban HH,,2869.935
BAU,2057,output,,PaperPr,,471286.5
BAU,2057,production cost,,PaperPr,,0.9958692
BAU,2057,capital demand,,PaperPr,,36973.11
BAU,2057,labor demand,,PaperPr,,42423.45
BAU,2057,CO2,,PaperPr,,120.95604
BAU,2057,energy demand,Coal,PaperPr,,308.72006
BAU,2057,energy demand,RefPet,PaperPr,,281.69617
BAU,2057,energy demand,Elec,PaperPr,,14920.6
BAU,2057,energy demand,GasDist,PaperPr,,2171.0254
BAU,2057,domestic demand,,PaperPr,,416066.06
BAU,2057,commodity price,,PaperPr,,0.9954691
BAU,2057,investment,,PaperPr,,10.145673
BAU,2057,government consumption,PaperPr,,,1.2285291
BAU,2057,household consumption,PaperPr,Rural HH,,20491.068
BAU,2057,household consumption,PaperPr,Urban HH,,24214.066
BAU,2057,output,,RefPet,,652024.5
BAU,2057,production cost,,RefPet,,0.96917397
BAU,2057,capital demand,,RefPet,,18255.951
BAU,2057,labor demand,,RefPet,,2263.6643
BAU,2057,CO2,,RefPet,,1184.7279
BAU,2057,energy demand,Coal,RefPet,,2763.6172
BAU,2057,energy demand,RefPet,RefPet,,36776.242
BAU,2057,energy demand,Elec,RefPet,,12982.029
BAU,2057,energy demand,GasDist,RefPet,,651.359
BAU,2057,domestic demand,,RefPet,,477680.1
BAU,2057,commodity price,,RefPet,,0.9630878
BAU,2057,investment,,RefPet,,0.0
BAU,2057,government consumption,RefPet,,,0.0
BAU,2057,household consumption,RefPet,Rural HH,,92450.57
BAU,2057,household consumption,RefPet,Urban HH,,49452.26
BAU,2057,output,,Chemical,,1.02157894e6
BAU,2057,production cost,,Chemical,,0.9727811
BAU,2057,capital demand,,Chemical,,124385.05
BAU,2057,labor demand,,Chemical,,39014.23
BAU,2057,CO2,,Chemical,,935.78534
BAU,2057,energy demand,Coal,Chemical,,335.83728
BAU,2057,energy demand,RefPet,Chemical,,55644.723
BAU,2057,energy demand,Elec,Chemical,,21815.793
BAU,2057,energy demand,GasDist,Chemical,,8333.498
BAU,2057,domestic demand,,Chemical,,735001.2
BAU,2057,commodity price,,Chemical,,0.96826273
BAU,2057,investment,,Chemical,,8440.056
BAU,2057,government consumption,Chemical,,,49.113953
BAU,2057,household consumption,Chemical,Rural HH,,51644.906
BAU,2057,household consumption,Chemical,Urban HH,,45880.203
BAU,2057,output,,NMetPr,,205557.36
BAU,2057,production cost,,NMetPr,,0.99393153
BAU,2057,capital demand,,NMetPr,,20613.143
BAU,2057,labor demand,,NMetPr,,19869.445
BAU,2057,CO2,,NMetPr,,709.8324
BAU,2057,energy demand,Coal,NMetPr,,1145.5366
BAU,2057,energy demand,RefPet,NMetPr,,1777.5736
BAU,2057,energy demand,Elec,NMetPr,,4949.8564
BAU,2057,energy demand,GasDist,NMetPr,,1665.7357
BAU,2057,domestic demand,,NMetPr,,181710.86
BAU,2057,commodity price,,NMetPr,,0.9956407
BAU,2057,investment,,NMetPr,,150.69104
BAU,2057,government consumption,NMetPr,,,81.534325
BAU,2057,household consumption,NMetPr,Rural HH,,9007.501
BAU,2057,household consumption,NMetPr,Urban HH,,6627.1235
BAU,2057,output,,Metals,,280621.56
BAU,2057,production cost,,Metals,,0.9872536
BAU,2057,capital demand,,Metals,,21792.695
BAU,2057,labor demand,,Metals,,12263.8
BAU,2057,CO2,,Metals,,1026.8163
BAU,2057,energy demand,Coal,Metals,,129.69356
BAU,2057,energy demand,RefPet,Metals,,3679.7432
BAU,2057,energy demand,Elec,Metals,,12073.494
BAU,2057,energy demand,GasDist,Metals,,2222.0344
BAU,2057,domestic demand,,Metals,,238455.94
BAU,2057,commodity price,,Metals,,0.9895049
BAU,2057,investment,,Metals,,16.414223
BAU,2057,government consumption,Metals,,,71.98134
BAU,2057,household consumption,Metals,Rural HH,,520.89197
BAU,2057,household consumption,Metals,Urban HH,,383.23807
BAU,2057,output,,MachRep,,301463.8
BAU,2057,production cost,,MachRep,,0.9895292
BAU,2057,capital demand,,MachRep,,19583.781
BAU,2057,labor demand,,MachRep,,14044.172
BAU,2057,CO2,,MachRep,,40.35839
BAU,2057,energy demand,Coal,MachRep,,12.80649
BAU,2057,energy demand,RefPet,MachRep,,279.0684
BAU,2057,energy demand,Elec,MachRep,,9358.001
BAU,2057,energy demand,GasDist,MachRep,,785.47156
BAU,2057,domestic demand,,MachRep,,202489.69
BAU,2057,commodity price,,MachRep,,0.9902783
BAU,2057,investment,,MachRep,,40.25674
BAU,2057,government consumption,MachRep,,,63.440056
BAU,2057,household consumption,MachRep,Rural HH,,102.35173
BAU,2057,household consumption,MachRep,Urban HH,,60.197376
BAU,2057,output,,MetalPr,,707033.3
BAU,2057,production cost,,MetalPr,,1.0024776
BAU,2057,capital demand,,MetalPr,,52975.934
BAU,2057,labor demand,,MetalPr,,79226.97
BAU,2057,CO2,,MetalPr,,56.88604
BAU,2057,energy demand,Coal,MetalPr,,22.449888
BAU,2057,energy demand,RefPet,MetalPr,,556.4227
BAU,2057,energy demand,Elec,MetalPr,,10428.464
BAU,2057,energy demand,GasDist,MetalPr,,1269.4307
BAU,2057,domestic demand,,MetalPr,,650985.2
BAU,2057,commodity price,,MetalPr,,1.002951
BAU,2057,investment,,MetalPr,,39253.926
BAU,2057,government consumption,MetalPr,,,133.97018
BAU,2057,household consumption,MetalPr,Rural HH,,13780.024
BAU,2057,household consumption,MetalPr,Urban HH,,10138.43
BAU,2057,output,,GenEqp,,827317.44
BAU,2057,production cost,,GenEqp,,1.0000807
BAU,2057,capital demand,,GenEqp,,64680.97
BAU,2057,labor demand,,GenEqp,,73475.875
BAU,2057,CO2,,GenEqp,,30.620014
BAU,2057,energy demand,Coal,GenEqp,,2.0830216
BAU,2057,energy demand,RefPet,GenEqp,,813.22144
BAU,2057,energy demand,Elec,GenEqp,,4735.8345
BAU,2057,energy demand,GasDist,GenEqp,,500.15988
BAU,2057,domestic demand,,GenEqp,,565775.1
BAU,2057,commodity price,,GenEqp,,1.0011107
BAU,2057,investment,,GenEqp,,568584.9
BAU,2057,government consumption,GenEqp,,,17.427357
BAU,2057,household consumption,GenEqp,Rural HH,,8029.373
BAU,2057,household consumption,GenEqp,Urban HH,,5907.481
BAU,2057,output,,TransEqp,,624234.9
BAU,2057,production cost,,TransEqp,,0.9970348
BAU,2057,capital demand,,TransEqp,,60334.11
BAU,2057,labor demand,,TransEqp,,60585.91
BAU,2057,CO2,,TransEqp,,57.344536
BAU,2057,energy demand,Coal,TransEqp,,0.36747736
BAU,2057,energy demand,RefPet,TransEqp,,406.81885
BAU,2057,energy demand,Elec,TransEqp,,3416.181
BAU,2057,energy demand,GasDist,TransEqp,,309.2045
BAU,2057,domestic demand,,TransEqp,,355036.62
BAU,2057,commodity price,,TransEqp,,0.992915
BAU,2057,investment,,TransEqp,,217958.19
BAU,2057,government consumption,TransEqp,,,89.96492
BAU,2057,household consumption,TransEqp,Rural HH,,15577.597
BAU,2057,household consumption,TransEqp,Urban HH,,11460.965
BAU,2057,output,,ElecEqp,,262843.38
BAU,2057,production cost,,ElecEqp,,0.9988497
BAU,2057,capital demand,,ElecEqp,,24306.107
BAU,2057,labor demand,,ElecEqp,,27670.055
BAU,2057,CO2,,ElecEqp,,18.90664
BAU,2057,energy demand,Coal,ElecEqp,,1.7726253
BAU,2057,energy demand,RefPet,ElecEqp,,713.1135
BAU,2057,energy demand,Elec,ElecEqp,,2089.557
BAU,2057,energy demand,GasDist,ElecEqp,,233.08376
BAU,2057,domestic demand,,ElecEqp,,165285.62
BAU,2057,commodity price,,ElecEqp,,1.0029471
BAU,2057,investment,,ElecEqp,,82997.484
BAU,2057,government consumption,ElecEqp,,,8.388994
BAU,2057,household consumption,ElecEqp,Rural HH,,44756.05
BAU,2057,household consumption,ElecEqp,Urban HH,,32928.54
BAU,2057,output,,ICTEqp,,647251.44
BAU,2057,production cost,,ICTEqp,,0.9902146
BAU,2057,capital demand,,ICTEqp,,111415.36
BAU,2057,labor demand,,ICTEqp,,80227.414
BAU,2057,CO2,,ICTEqp,,31.745102
BAU,2057,energy demand,Coal,ICTEqp,,0.16221084
BAU,2057,energy demand,RefPet,ICTEqp,,190.91537
BAU,2057,energy demand,Elec,ICTEqp,,3063.5044
BAU,2057,energy demand,GasDist,ICTEqp,,144.61134
BAU,2057,domestic demand,,ICTEqp,,368649.12
BAU,2057,commodity price,,ICTEqp,,0.9972527
BAU,2057,investment,,ICTEqp,,481901.47
BAU,2057,government consumption,ICTEqp,,,142.2277
BAU,2057,household consumption,ICTEqp,Rural HH,,69015.86
BAU,2057,household consumption,ICTEqp,Urban HH,,50777.3
BAU,2057,output,,OthMfg,,1.01254175e6
BAU,2057,production cost,,OthMfg,,1.0137783
BAU,2057,capital demand,,OthMfg,,91284.57
BAU,2057,labor demand,,OthMfg,,184742.81
BAU,2057,CO2,,OthMfg,,26.074545
BAU,2057,energy demand,Coal,OthMfg,,10.590092
BAU,2057,energy demand,RefPet,OthMfg,,375.86786
BAU,2057,energy demand,Elec,OthMfg,,1106.6272
BAU,2057,energy demand,GasDist,OthMfg,,177.52846
BAU,2057,domestic demand,,OthMfg,,943267.44
BAU,2057,commodity price,,OthMfg,,1.013505
BAU,2057,investment,,OthMfg,,142335.47
BAU,2057,government consumption,OthMfg,,,108.06371
BAU,2057,household consumption,OthMfg,Rural HH,,279852.28
BAU,2057,household consumption,OthMfg,Urban HH,,205896.8
BAU,2057,output,,MVH,,1.0348984e6
BAU,2057,production cost,,MVH,,0.9948956
BAU,2057,capital demand,,MVH,,62575.297
BAU,2057,labor demand,,MVH,,44623.668
BAU,2057,CO2,,MVH,,8.336453
BAU,2057,energy demand,Coal,MVH,,0.86480707
BAU,2057,energy demand,RefPet,MVH,,378.13208
BAU,2057,energy demand,Elec,MVH,,5107.0557
BAU,2057,energy demand,GasDist,MVH,,663.8718
BAU,2057,domestic demand,,MVH,,781448.6
BAU,2057,commodity price,,MVH,,0.998269
BAU,2057,investment,,MVH,,467104.25
BAU,2057,government consumption,MVH,,,704.9116
BAU,2057,household consumption,MVH,Rural HH,,211196.4
BAU,2057,household consumption,MVH,Urban HH,,118470.22
BAU,2057,output,,BPH,,316673.06
BAU,2057,production cost,,BPH,,0.95882237
BAU,2057,capital demand,,BPH,,72835.52
BAU,2057,labor demand,,BPH,,14751.991
BAU,2057,CO2,,BPH,,13.748629
BAU,2057,energy demand,Coal,BPH,,7.8430715
BAU,2057,energy demand,RefPet,BPH,,440.71133
BAU,2057,energy demand,Elec,BPH,,1724.6692
BAU,2057,energy demand,GasDist,BPH,,136.32442
BAU,2057,domestic demand,,BPH,,217751.67
BAU,2057,commodity price,,BPH,,0.9672696
BAU,2057,investment,,BPH,,47.684856
BAU,2057,government consumption,BPH,,,11.061295
BAU,2057,household consumption,BPH,Rural HH,,147742.72
BAU,2057,household consumption,BPH,Urban HH,,85166.2
BAU,2057,output,,RPP,,433828.8
BAU,2057,production cost,,RPP,,0.98898643
BAU,2057,capital demand,,RPP,,29414.22
BAU,2057,labor demand,,RPP,,33051.547
BAU,2057,CO2,,RPP,,59.98235
BAU,2057,energy demand,Coal,RPP,,82.598
BAU,2057,energy demand,RefPet,RPP,,2584.5562
BAU,2057,energy demand,Elec,RPP,,10619.254
BAU,2057,energy demand,GasDist,RPP,,737.337
BAU,2057,domestic demand,,RPP,,366517.1
BAU,2057,commodity price,,RPP,,0.990691
BAU,2057,investment,,RPP,,566.7238
BAU,2057,government consumption,RPP,,,71.166626
BAU,2057,household consumption,RPP,Rural HH,,32126.156
BAU,2057,household consumption,RPP,Urban HH,,23636.299
BAU,2057,output,,Elec,,670208.5
BAU,2057,production cost,,Elec,,0.97139174
BAU,2057,capital demand,,Elec,,103279.766
BAU,2057,labor demand,,Elec,,40858.633
BAU,2057,CO2,,Elec,,34088.26
BAU,2057,energy demand,Coal,Elec,,60233.03
BAU,2057,energy demand,RefPet,Elec,,5462.0273
BAU,2057,energy demand,Elec,Elec,,35740.492
BAU,2057,energy demand,GasDist,Elec,,1754.3445
BAU,2057,domestic demand,,Elec,,669132.5
BAU,2057,commodity price,,Elec,,0.9717559
BAU,2057,investment,,Elec,,0.0
BAU,2057,government consumption,Elec,,,0.0
BAU,2057,household consumption,Elec,Rural HH,,134183.83
BAU,2057,household consumption,Elec,Urban HH,,75567.89
BAU,2057,output,,GasDist,,73439.77
BAU,2057,production cost,,GasDist,,0.9700081
BAU,2057,capital demand,,GasDist,,15175.434
BAU,2057,labor demand,,GasDist,,4937.4873
BAU,2057,CO2,,GasDist,,0.3050516
BAU,2057,energy demand,Coal,GasDist,,337.60617
BAU,2057,energy demand,RefPet,GasDist,,211.52295
BAU,2057,energy demand,Elec,GasDist,,2283.6963
BAU,2057,energy demand,GasDist,GasDist,,15.36538
BAU,2057,domestic demand,,GasDist,,67136.516
BAU,2057,commodity price,,GasDist,,0.96663165
BAU,2057,investment,,GasDist,,0.0
BAU,2057,government consumption,GasDist,,,0.0
BAU,2057,household consumption,GasDist,Rural HH,,14685.01
BAU,2057,household consumption,GasDist,Urban HH,,7855.083
BAU,2057,output,,WatDist,,295515.0
BAU,2057,production cost,,WatDist,,1.000717
BAU,2057,capital demand,,WatDist,,37051.75
BAU,2057,labor demand,,WatDist,,40391.566
BAU,2057,CO2,,WatDist,,297.8424
BAU,2057,energy demand,Coal,WatDist,,2.7992845
BAU,2057,energy demand,RefPet,WatDist,,267.23944
BAU,2057,energy demand,Elec,WatDist,,1090.2274
BAU,2057,energy demand,GasDist,WatDist,,118.861626
BAU,2057,domestic demand,,WatDist,,294848.56
BAU,2057,commodity price,,WatDist,,1.0007098
BAU,2057,investment,,WatDist,,215.06252
BAU,2057,government consumption,WatDist,,,223.30287
BAU,2057,household consumption,WatDist,Rural HH,,48793.17
BAU,2057,household consumption,WatDist,Urban HH,,43925.85
BAU,2057,output,,Constr,,2.7619688e6
BAU,2057,production cost,,Constr,,1.0071061
BAU,2057,capital demand,,Constr,,297171.16
BAU,2057,labor demand,,Constr,,447234.12
BAU,2057,CO2,,Constr,,263.58548
BAU,2057,energy demand,Coal,Constr,,5.069143
BAU,2057,energy demand,RefPet,Constr,,22853.904
BAU,2057,energy demand,Elec,Constr,,9773.186
BAU,2057,energy demand,GasDist,Constr,,83.272285
BAU,2057,domestic demand,,Constr,,2.7559652e6
BAU,2057,commodity price,,Constr,,1.0071062
BAU,2057,investment,,Constr,,2.2620388e6
BAU,2057,government consumption,Constr,,,3364.8518
BAU,2057,household consumption,Constr,Rural HH,,1469.5665
BAU,2057,household consumption,Constr,Urban HH,,1295.539
BAU,2057,output,,WhRetTr,,5.093631e6
BAU,2057,production cost,,WhRetTr,,0.9969056
BAU,2057,capital demand,,WhRetTr,,624819.5
BAU,2057,labor demand,,WhRetTr,,642027.9
BAU,2057,CO2,,WhRetTr,,116.05942
BAU,2057,energy demand,Coal,WhRetTr,,9.029885
BAU,2057,energy demand,RefPet,WhRetTr,,605.66064
BAU,2057,energy demand,Elec,WhRetTr,,54410.13
BAU,2057,energy demand,GasDist,WhRetTr,,672.15375
BAU,2057,domestic demand,,WhRetTr,,4.8265455e6
BAU,2057,commodity price,,WhRetTr,,0.99679977
BAU,2057,investment,,WhRetTr,,652332.06
BAU,2057,government consumption,WhRetTr,,,28.622944
BAU,2057,household consumption,WhRetTr,Rural HH,,1.3427594e6
BAU,2057,household consumption,WhRetTr,Urban HH,,1.1837489e6
BAU,2057,output,,TranspSrv,,468976.66
BAU,2057,production cost,,TranspSrv,,0.98956555
BAU,2057,capital demand,,TranspSrv,,38239.316
BAU,2057,labor demand,,TranspSrv,,34934.15
BAU,2057,CO2,,TranspSrv,,7661.5225
BAU,2057,energy demand,Coal,TranspSrv,,0.028094007
BAU,2057,energy demand,RefPet,TranspSrv,,91220.81
BAU,2057,energy demand,Elec,TranspSrv,,460.5516
BAU,2057,energy demand,GasDist,TranspSrv,,289.66705
BAU,2057,domestic demand,,TranspSrv,,317142.12
BAU,2057,commodity price,,TranspSrv,,0.98581904
BAU,2057,investment,,TranspSrv,,1182.0724
BAU,2057,government consumption,TranspSrv,,,246.85463
BAU,2057,household consumption,TranspSrv,Rural HH,,94392.99
BAU,2057,household consumption,TranspSrv,Urban HH,,122198.68
BAU,2057,output,,OTP,,1.1230051e6
BAU,2057,production cost,,OTP,,0.99957645
BAU,2057,capital demand,,OTP,,90024.55
BAU,2057,labor demand,,OTP,,133925.11
BAU,2057,CO2,,OTP,,8003.849
BAU,2057,energy demand,Coal,OTP,,5.063575
BAU,2057,energy demand,RefPet,OTP,,160365.19
BAU,2057,energy demand,Elec,OTP,,10018.13
BAU,2057,energy demand,GasDist,OTP,,2878.7083
BAU,2057,domestic demand,,OTP,,1.0944938e6
BAU,2057,commodity price,,OTP,,0.99963725
BAU,2057,investment,,OTP,,63479.06
BAU,2057,government consumption,OTP,,,15308.59
BAU,2057,household consumption,OTP,Rural HH,,112473.34
BAU,2057,household consumption,OTP,Urban HH,,145605.03
BAU,2057,output,,HotRest,,1.6057054e6
BAU,2057,production cost,,HotRest,,1.0025321
BAU,2057,capital demand,,HotRest,,156088.83
BAU,2057,labor demand,,HotRest,,229039.77
BAU,2057,CO2,,HotRest,,27.268927
BAU,2057,energy demand,Coal,HotRest,,16.914358
BAU,2057,energy demand,RefPet,HotRest,,310.2702
BAU,2057,energy demand,Elec,HotRest,,34343.598
BAU,2057,energy demand,GasDist,HotRest,,527.8933
BAU,2057,domestic demand,,HotRest,,1.5885549e6
BAU,2057,commodity price,,HotRest,,1.0025425
BAU,2057,investment,,HotRest,,2.246048
BAU,2057,government consumption,HotRest,,,175.7378
BAU,2057,household consumption,HotRest,Rural HH,,774017.8
BAU,2057,household consumption,HotRest,Urban HH,,444454.75
BAU,2057,output,,ICTServ,,2.2321275e6
BAU,2057,production cost,,ICTServ,,0.9848406
BAU,2057,capital demand,,ICTServ,,365796.7
BAU,2057,labor demand,,ICTServ,,211087.67
BAU,2057,CO2,,ICTServ,,22.475592
BAU,2057,energy demand,Coal,ICTServ,,0.609209
BAU,2057,energy demand,RefPet,ICTServ,,584.2356
BAU,2057,energy demand,Elec,ICTServ,,7984.0767
BAU,2057,energy demand,GasDist,ICTServ,,183.2555
BAU,2057,domestic demand,,ICTServ,,2.1297638e6
BAU,2057,commodity price,,ICTServ,,0.98483855
BAU,2057,investment,,ICTServ,,381014.5
BAU,2057,government consumption,ICTServ,,,94.62034
BAU,2057,household consumption,ICTServ,Rural HH,,418740.94
BAU,2057,household consumption,ICTServ,Urban HH,,292557.06
BAU,2057,output,,Finance,,2.0607506e6
BAU,2057,production cost,,Finance,,0.9965965
BAU,2057,capital demand,,Finance,,312824.8
BAU,2057,labor demand,,Finance,,303987.06
BAU,2057,CO2,,Finance,,18.682777
BAU,2057,energy demand,Coal,Finance,,0.12956364
BAU,2057,energy demand,RefPet,Finance,,499.55295
BAU,2057,energy demand,Elec,Finance,,4184.973
BAU,2057,energy demand,GasDist,Finance,,139.84938
BAU,2057,domestic demand,,Finance,,1.9117021e6
BAU,2057,commodity price,,Finance,,0.9960611
BAU,2057,investment,,Finance,,27.795126
BAU,2057,government consumption,Finance,,,638.22736
BAU,2057,household consumption,Finance,Rural HH,,387992.12
BAU,2057,household consumption,Finance,Urban HH,,274128.66
BAU,2057,output,,INS,,1.6448875e6
BAU,2057,production cost,,INS,,0.9938863
BAU,2057,capital demand,,INS,,187543.03
BAU,2057,labor demand,,INS,,167775.95
BAU,2057,CO2,,INS,,17.784208
BAU,2057,energy demand,Coal,INS,,0.196298
BAU,2057,energy demand,RefPet,INS,,139.74954
BAU,2057,energy demand,Elec,INS,,729.3357
BAU,2057,energy demand,GasDist,INS,,521.9101
BAU,2057,domestic demand,,INS,,1.6087454e6
BAU,2057,commodity price,,INS,,0.9942088
BAU,2057,investment,,INS,,12685.321
BAU,2057,government consumption,INS,,,2.061347
BAU,2057,household consumption,INS,Rural HH,,419796.84
BAU,2057,household consumption,INS,Urban HH,,296599.72
BAU,2057,output,,RealEst and Dwellings,,4.8372165e6
BAU,2057,production cost,,RealEst and Dwellings,,0.9374785
BAU,2057,capital demand,,RealEst and Dwellings,,1.6353486e6
BAU,2057,labor demand,,RealEst and Dwellings,,69381.86
BAU,2057,CO2,,RealEst and Dwellings,,146.51515
BAU,2057,energy demand,Coal,RealEst and Dwellings,,0.20117001
BAU,2057,energy demand,RefPet,RealEst and Dwellings,,323.2251
BAU,2057,energy demand,Elec,RealEst and Dwellings,,57902.207
BAU,2057,energy demand,GasDist,RealEst and Dwellings,,5274.0596
BAU,2057,domestic demand,,RealEst and Dwellings,,4.8286565e6
BAU,2057,commodity price,,RealEst and Dwellings,,0.93744195
BAU,2057,investment,,RealEst and Dwellings,,291775.62
BAU,2057,government consumption,RealEst and Dwellings,,,330.63477
BAU,2057,household consumption,RealEst and Dwellings,Rural HH,,1.633952e6
BAU,2057,household consumption,RealEst and Dwellings,Urban HH,,1.4404582e6
BAU,2057,output,,BusServe,,7.2196945e6
BAU,2057,production cost,,BusServe,,1.0082519
BAU,2057,capital demand,,BusServe,,884532.7
BAU,2057,labor demand,,BusServe,,1.343942e6
BAU,2057,CO2,,BusServe,,56.160767
BAU,2057,energy demand,Coal,BusServe,,11.454705
BAU,2057,energy demand,RefPet,BusServe,,958.1237
BAU,2057,energy demand,Elec,BusServe,,23854.867
BAU,2057,energy demand,GasDist,BusServe,,943.64154
BAU,2057,domestic demand,,BusServe,,7.087014e6
BAU,2057,commodity price,,BusServe,,1.0082191
BAU,2057,investment,,BusServe,,1.7997602e6
BAU,2057,government consumption,BusServe,,,1793.1528
BAU,2057,household consumption,BusServe,Rural HH,,255560.2
BAU,2057,household consumption,BusServe,Urban HH,,180561.34
BAU,2057,output,,Education,,1.9547502e6
BAU,2057,production cost,,Education,,1.0489852
BAU,2057,capital demand,,Education,,71004.01
BAU,2057,labor demand,,Education,,647806.1
BAU,2057,CO2,,Education,,159.49738
BAU,2057,energy demand,Coal,Education,,12.947327
BAU,2057,energy demand,RefPet,Education,,2482.2715
BAU,2057,energy demand,Elec,Education,,3519.3474
BAU,2057,energy demand,GasDist,Education,,3146.7852
BAU,2057,domestic demand,,Education,,1.930885e6
BAU,2057,commodity price,,Education,,1.0489947
BAU,2057,investment,,Education,,234.75934
BAU,2057,government consumption,Education,,,1.4825958e6
BAU,2057,household consumption,Education,Rural HH,,211139.31
BAU,2057,household consumption,Education,Urban HH,,198704.44
BAU,2057,output,,Health,,3.7438215e6
BAU,2057,production cost,,Health,,1.0230013
BAU,2057,capital demand,,Health,,222781.81
BAU,2057,labor demand,,Health,,823124.1
BAU,2057,CO2,,Health,,59.772648
BAU,2057,energy demand,Coal,Health,,12.215539
BAU,2057,energy demand,RefPet,Health,,839.39575
BAU,2057,energy demand,Elec,Health,,22749.482
BAU,2057,energy demand,GasDist,Health,,1213.296
BAU,2057,domestic demand,,Health,,3.5890695e6
BAU,2057,commodity price,,Health,,1.0232788
BAU,2057,investment,,Health,,20.49261
BAU,2057,government consumption,Health,,,172045.78
BAU,2057,household consumption,Health,Rural HH,,2.1833188e6
BAU,2057,household consumption,Health,Urban HH,,1.2410549e6
BAU,2057,output,,RecEnt,,1.2104462e6
BAU,2057,production cost,,RecEnt,,1.0053359
BAU,2057,capital demand,,RecEnt,,136525.25
BAU,2057,labor demand,,RecEnt,,210204.3
BAU,2057,CO2,,RecEnt,,20.416534
BAU,2057,energy demand,Coal,RecEnt,,1.6452274
BAU,2057,energy demand,RefPet,RecEnt,,317.80072
BAU,2057,energy demand,Elec,RecEnt,,9139.921
BAU,2057,energy demand,GasDist,RecEnt,,402.85754
BAU,2057,domestic demand,,RecEnt,,1.1912449e6
BAU,2057,commodity price,,RecEnt,,1.0053015
BAU,2057,investment,,RecEnt,,10406.14
BAU,2057,government consumption,RecEnt,,,5252.9053
BAU,2057,household consumption,RecEnt,Rural HH,,630073.56
BAU,2057,household consumption,RecEnt,Urban HH,,361799.4
BAU,2057,output,,PubAdm,,4.0403828e6
BAU,2057,production cost,,PubAdm,,1.0119162
BAU,2057,capital demand,,PubAdm,,473379.7
BAU,2057,labor demand,,PubAdm,,805306.3
BAU,2057,CO2,,PubAdm,,265.59286
BAU,2057,energy demand,Coal,PubAdm,,102.4325
BAU,2057,energy demand,RefPet,PubAdm,,6028.3486
BAU,2057,energy demand,Elec,PubAdm,,7125.919
BAU,2057,energy demand,GasDist,PubAdm,,2258.1108
BAU,2057,domestic demand,,PubAdm,,4.002317e6
BAU,2057,commodity price,,PubAdm,,1.0119148
BAU,2057,investment,,PubAdm,,101.04926
BAU,2057,government consumption,PubAdm,,,3.8918432e6
BAU,2057,household consumption,PubAdm,Rural HH,,55157.355
BAU,2057,household consumption,PubAdm,Urban HH,,36286.91
BAU,2057,output,,WHS,,233213.86
BAU,2057,production cost,,WHS,,1.0032818
BAU,2057,capital demand,,WHS,,15982.736
BAU,2057,labor demand,,WHS,,35517.973
BAU,2057,CO2,,WHS,,2.623201
BAU,2057,energy demand,Coal,WHS,,0.19405274
BAU,2057,energy demand,RefPet,WHS,,62.977383
BAU,2057,energy demand,Elec,WHS,,18080.375
BAU,2057,energy demand,GasDist,WHS,,26.24102
BAU,2057,domestic demand,,WHS,,223733.08
BAU,2057,commodity price,,WHS,,1.0033072
BAU,2057,investment,,WHS,,18.135754
BAU,2057,government consumption,WHS,,,13.650257
BAU,2057,household consumption,WHS,Rural HH,,3527.4163
BAU,2057,household consumption,WHS,Urban HH,,3109.6973
BAU,2057,CO2,,Rural HH,,26389.564
BAU,2057,labor supply,,Rural HH,,3.377976e6
BAU,2057,energy demand,Coal,Rural HH,,11.261104
BAU,2057,energy demand,RefPet,Rural HH,,92450.57
BAU,2057,energy demand,Elec,Rural HH,,134183.83
BAU,2057,energy demand,GasDist,Rural HH,,14685.01
BAU,2057,CO2,,Urban HH,,3212.259
BAU,2057,labor supply,,Urban HH,,3.7677065e6
BAU,2057,energy demand,Coal,Urban HH,,7.038004
BAU,2057,energy demand,RefPet,Urban HH,,49452.26
BAU,2057,energy demand,Elec,Urban HH,,75567.89
BAU,2057,energy demand,GasDist,Urban HH,,7855.083
BAU,2057,labor wage,,,,1.9395101
BAU,2057,capital rent,,,,1.6273468
BAU,2057,real gdp-va,,,,3.0957178e7
BAU,2057,real gdp-demand,,,,3.0893062e7
BAU,2057,total factor productivity,,,,1.7906376
BAU,2057,total CO2 emissions,,,,87390.086
BAU,2057,CO2 price,,,,0.0
BAU,2058,output,,AgFFF,,758629.44
BAU,2058,production cost,,AgFFF,,0.9710202
BAU,2058,capital demand,,AgFFF,,123502.02
BAU,2058,labor demand,,AgFFF,,54377.754
BAU,2058,CO2,,AgFFF,,865.4131
BAU,2058,energy demand,Coal,AgFFF,,3.3909156
BAU,2058,energy demand,RefPet,AgFFF,,8616.1875
BAU,2058,energy demand,Elec,AgFFF,,6960.7363
BAU,2058,energy demand,GasDist,AgFFF,,347.20117
BAU,2058,domestic demand,,AgFFF,,621005.44
BAU,2058,commodity price,,AgFFF,,0.96753997
BAU,2058,investment,,AgFFF,,1576.0835
BAU,2058,government consumption,AgFFF,,,3003.7842
