scenario,year,variable,commodity,sector,subsector,value
BAU,2051,energy demand,Elec,OilGas,,1606.7535
BAU,2051,energy demand,GasDist,OilGas,,0.0010078874
BAU,2051,domestic demand,,OilGas,,100877.96
BAU,2051,commodity price,,OilGas,,1.1050884
BAU,2051,investment,,OilGas,,0.0
BAU,2051,government consumption,OilGas,,,0.0
BAU,2051,household consumption,OilGas,RuralHH,,78.07363
BAU,2051,household consumption,OilGas,UrbanHH,,47.18623
BAU,2051,output,,OXT,,266097.3
BAU,2051,production cost,,OXT,,1.0549757
BAU,2051,capital demand,,OXT,,50689.36
BAU,2051,labor demand,,OXT,,35330.62
BAU,2051,CO2,,OXT,,4.9481244
BAU,2051,energy demand,Coal,OXT,,0.091170736
BAU,2051,energy demand,RefPet,OXT,,1054.8394
BAU,2051,energy demand,Elec,OXT,,3916.4126
BAU,2051,energy demand,GasDist,OXT,,2.8615642
BAU,2051,domestic demand,,OXT,,253689.03
BAU,2051,commodity price,,OXT,,1.054941
BAU,2051,investment,,OXT,,177123.38
BAU,2051,government consumption,OXT,,,11.647701
BAU,2051,household consumption,OXT,RuralHH,,134.89127
BAU,2051,household consumption,OXT,UrbanHH,,95.97174
BAU,2051,output,,FoodPr,,1.2838051e6
BAU,2051,production cost,,FoodPr,,1.0850388
BAU,2051,capital demand,,FoodPr,,78697.67
BAU,2051,labor demand,,FoodPr,,96963.625
BAU,2051,CO2,,FoodPr,,15.447413
BAU,2051,energy demand,Coal,FoodPr,,32.821346
BAU,2051,energy demand,RefPet,FoodPr,,169.61441
BAU,2051,energy demand,Elec,FoodPr,,8595.261
BAU,2051,energy demand,GasDist,FoodPr,,213.66011
BAU,2051,domestic demand,,FoodPr,,1.1924049e6
BAU,2051,commodity price,,FoodPr,,1.0843022
BAU,2051,investment,,FoodPr,,32.23331
BAU,2051,government consumption,FoodPr,,,78.555626
BAU,2051,household consumption,FoodPr,RuralHH,,399487.5
BAU,2051,household consumption,FoodPr,UrbanHH,,309241.25
BAU,2051,output,,Textile,,82649.8
BAU,2051,production cost,,Textile,,1.0603493
BAU,2051,capital demand,,Textile,,3142.94
BAU,2051,labor demand,,Textile,,10082.611
BAU,2051,CO2,,Textile,,0.8924482
BAU,2051,energy demand,Coal,Textile,,0.12576696
BAU,2051,energy demand,RefPet,Textile,,8.0692625
BAU,2051,energy demand,Elec,Textile,,1633.3784
BAU,2051,energy demand,GasDist,Textile,,8.048695
BAU,2051,domestic demand,,Textile,,64391.18
BAU,2051,commodity price,,Textile,,1.05947
BAU,2051,investment,,Textile,,1866.5022
BAU,2051,government consumption,Textile,,,26.67824
BAU,2051,household consumption,Textile,RuralHH,,12542.161
BAU,2051,household consumption,Textile,UrbanHH,,13722.194
BAU,2051,output,,Apparel,,37604.44
BAU,2051,production cost,,Apparel,,0.9344324
BAU,2051,capital demand,,Apparel,,142.24223
BAU,2051,labor demand,,Apparel,,6146.0425
BAU,2051,CO2,,Apparel,,0.054811124
BAU,2051,energy demand,Coal,Apparel,,0.0023525744
BAU,2051,energy demand,RefPet,Apparel,,0.84028006
BAU,2051,energy demand,Elec,Apparel,,67.46425
BAU,2051,energy demand,GasDist,Apparel,,0.15803039
BAU,2051,domestic demand,,Apparel,,30854.387
BAU,2051,commodity price,,Apparel,,1.024754
BAU,2051,investment,,Apparel,,11.969222
BAU,2051,government consumption,Apparel,,,28.351793
BAU,2051,household consumption,Apparel,RuralHH,,62327.824
BAU,2051,household consumption,Apparel,UrbanHH,,49064.99
BAU,2051,output,,LEA,,17039.121
BAU,2051,production cost,,LEA,,1.0012741
BAU,2051,capital demand,,LEA,,547.4839
BAU,2051,labor demand,,LEA,,1602.8273
BAU,2051,CO2,,LEA,,0.0055798762
BAU,2051,energy demand,Coal,LEA,,0.00048270155
BAU,2051,energy demand,RefPet,LEA,,0.30801097
BAU,2051,energy demand,Elec,LEA,,35.361332
BAU,2051,energy demand,GasDist,LEA,,0.05016664
BAU,2051,domestic demand,,LEA,,13395.392
BAU,2051,commodity price,,LEA,,1.0411781
BAU,2051,investment,,LEA,,0.46562397
BAU,2051,government consumption,LEA,,,8.650654
BAU,2051,household consumption,LEA,RuralHH,,26259.82
BAU,2051,household consumption,LEA,UrbanHH,,23414.557
BAU,2051,output,,WoodPr,,136256.9
BAU,2051,production cost,,WoodPr,,1.0593783
BAU,2051,capital demand,,WoodPr,,6948.3047
BAU,2051,labor demand,,WoodPr,,16572.846
BAU,2051,CO2,,WoodPr,,2.9607143
BAU,2051,energy demand,Coal,WoodPr,,0.009598714
BAU,2051,energy demand,RefPet,WoodPr,,380.31418
BAU,2051,energy demand,Elec,WoodPr,,2278.6409
BAU,2051,energy demand,GasDist,WoodPr,,1.9187232
BAU,2051,domestic demand,,WoodPr,,125417.44
BAU,2051,commodity price,,WoodPr,,1.0591455
BAU,2051,investment,,WoodPr,,4579.416
BAU,2051,government consumption,WoodPr,,,3.568119
BAU,2051,household consumption,WoodPr,RuralHH,,3005.9692
BAU,2051,household consumption,WoodPr,UrbanHH,,2111.8557
BAU,2051,output,,PaperPr,,434947.47
BAU,2051,production cost,,PaperPr,,1.0676606
BAU,2051,capital demand,,PaperPr,,31194.656
BAU,2051,labor demand,,PaperPr,,54812.727
BAU,2051,CO2,,PaperPr,,10.703237
BAU,2051,energy demand,Coal,PaperPr,,14.144895
BAU,2051,energy demand,RefPet,PaperPr,,75.280525
BAU,2051,energy demand,Elec,PaperPr,,10073.828
BAU,2051,energy demand,GasDist,PaperPr,,196.26569
BAU,2051,domestic demand,,PaperPr,,386531.6
BAU,2051,commodity price,,PaperPr,,1.0678796
BAU,2051,investment,,PaperPr,,5.8395667
BAU,2051,government consumption,PaperPr,,,1.8433354
BAU,2051,household consumption,PaperPr,RuralHH,,15391.736
BAU,2051,household consumption,PaperPr,UrbanHH,,17588.5
BAU,2051,output,,RefPet,,176805.84
BAU,2051,production cost,,RefPet,,1.2846172
BAU,2051,capital demand,,RefPet,,8765.425
BAU,2051,labor demand,,RefPet,,1664.4152
BAU,2051,CO2,,RefPet,,142.34743
BAU,2051,energy demand,Coal,RefPet,,386.56192
BAU,2051,energy demand,RefPet,RefPet,,4635.404
BAU,2051,energy demand,Elec,RefPet,,7687.543
BAU,2051,energy demand,GasDist,RefPet,,13.792902
BAU,2051,domestic demand,,RefPet,,145997.66
BAU,2051,commodity price,,RefPet,,1.289096
BAU,2051,investment,,RefPet,,0.0
BAU,2051,government consumption,RefPet,,,0.0
BAU,2051,household consumption,RefPet,RuralHH,,55655.453
BAU,2051,household consumption,RefPet,UrbanHH,,28788.72
BAU,2051,output,,Chemical,,689302.3
BAU,2051,production cost,,Chemical,,1.1499228
BAU,2051,capital demand,,Chemical,,89205.1
BAU,2051,labor demand,,Chemical,,42847.527
BAU,2051,CO2,,Chemical,,82.996414
BAU,2051,energy demand,Coal,Chemical,,7.9654403
BAU,2051,energy demand,RefPet,Chemical,,36573.242
BAU,2051,energy demand,Elec,Chemical,,11371.89
BAU,2051,energy demand,GasDist,Chemical,,201.54283
BAU,2051,domestic demand,,Chemical,,537038.94
BAU,2051,commodity price,,Chemical,,1.153559
BAU,2051,investment,,Chemical,,3193.2778
BAU,2051,government consumption,Chemical,,,66.3547
BAU,2051,household consumption,Chemical,RuralHH,,34929.984
BAU,2051,household consumption,Chemical,UrbanHH,,30007.814
BAU,2051,output,,NMetPr,,160214.3
BAU,2051,production cost,,NMetPr,,1.1187083
BAU,2051,capital demand,,NMetPr,,15649.72
BAU,2051,labor demand,,NMetPr,,23100.922
BAU,2051,CO2,,NMetPr,,15.036554
BAU,2051,energy demand,Coal,NMetPr,,24.89199
BAU,2051,energy demand,RefPet,NMetPr,,972.9678
BAU,2051,energy demand,Elec,NMetPr,,4092.9548
BAU,2051,energy demand,GasDist,NMetPr,,11.681708
BAU,2051,domestic demand,,NMetPr,,144137.8
BAU,2051,commodity price,,NMetPr,,1.1111127
BAU,2051,investment,,NMetPr,,74.0531
BAU,2051,government consumption,NMetPr,,,117.59758
BAU,2051,household consumption,NMetPr,RuralHH,,6503.7876
BAU,2051,household consumption,NMetPr,UrbanHH,,4627.274
BAU,2051,output,,Metals,,202601.69
BAU,2051,production cost,,Metals,,1.1488935
BAU,2051,capital demand,,Metals,,16533.348
BAU,2051,labor demand,,Metals,,14248.071
BAU,2051,CO2,,Metals,,6.9002433
BAU,2051,energy demand,Coal,Metals,,0.20391911
BAU,2051,energy demand,RefPet,Metals,,3098.5217
BAU,2051,energy demand,Elec,Metals,,7457.2134
BAU,2051,energy demand,GasDist,Metals,,7.81622
BAU,2051,domestic demand,,Metals,,177866.05
BAU,2051,commodity price,,Metals,,1.136429
BAU,2051,investment,,Metals,,7.191187
BAU,2051,government consumption,Metals,,,100.880905
BAU,2051,household consumption,Metals,RuralHH,,365.46082
BAU,2051,household consumption,Metals,UrbanHH,,260.0159
BAU,2051,output,,MachRep,,214023.33
BAU,2051,production cost,,MachRep,,1.0878903
BAU,2051,capital demand,,MachRep,,13466.627
BAU,2051,labor demand,,MachRep,,14789.028
BAU,2051,CO2,,MachRep,,2.9897037
BAU,2051,energy demand,Coal,MachRep,,0.16699013
BAU,2051,energy demand,RefPet,MachRep,,126.23897
BAU,2051,energy demand,Elec,MachRep,,4877.3374
BAU,2051,energy demand,GasDist,MachRep,,49.455536
BAU,2051,domestic demand,,MachRep,,150500.89
BAU,2051,commodity price,,MachRep,,1.0853714
BAU,2051,investment,,MachRep,,21.263365
BAU,2051,government consumption,MachRep,,,93.165665
BAU,2051,household consumption,MachRep,RuralHH,,75.24742
BAU,2051,household consumption,MachRep,UrbanHH,,42.796875
BAU,2051,output,,MetalPr,,588845.44
BAU,2051,production cost,,MetalPr,,1.0309184
BAU,2051,capital demand,,MetalPr,,37682.36
BAU,2051,labor demand,,MetalPr,,86300.58
BAU,2051,CO2,,MetalPr,,6.22602
BAU,2051,energy demand,Coal,MetalPr,,0.05007194
BAU,2051,energy demand,RefPet,MetalPr,,145.38483
BAU,2051,energy demand,Elec,MetalPr,,5741.603
BAU,2051,energy demand,GasDist,MetalPr,,145.77069
BAU,2051,domestic demand,,MetalPr,,540613.6
BAU,2051,commodity price,,MetalPr,,1.0322328
BAU,2051,investment,,MetalPr,,26666.686
BAU,2051,government consumption,MetalPr,,,209.51909
BAU,2051,household consumption,MetalPr,RuralHH,,10788.711
BAU,2051,household consumption,MetalPr,UrbanHH,,7675.883
BAU,2051,output,,GenEqp,,645264.6
BAU,2051,production cost,,GenEqp,,1.0204664
BAU,2051,capital demand,,GenEqp,,43605.785
BAU,2051,labor demand,,GenEqp,,75856.63
BAU,2051,CO2,,GenEqp,,4.1974463
BAU,2051,energy demand,Coal,GenEqp,,0.02081741
BAU,2051,energy demand,RefPet,GenEqp,,194.98148
BAU,2051,energy demand,Elec,GenEqp,,2537.4075
BAU,2051,energy demand,GasDist,GenEqp,,41.258835
BAU,2051,domestic demand,,GenEqp,,430957.56
BAU,2051,commodity price,,GenEqp,,1.0230093
BAU,2051,investment,,GenEqp,,397450.53
BAU,2051,government consumption,GenEqp,,,27.450321
BAU,2051,household consumption,GenEqp,RuralHH,,6331.4277
BAU,2051,household consumption,GenEqp,UrbanHH,,4504.6436
BAU,2051,output,,TransEqp,,676647.9
BAU,2051,production cost,,TransEqp,,1.0013373
BAU,2051,capital demand,,TransEqp,,57099.348
BAU,2051,labor demand,,TransEqp,,87805.37
BAU,2051,CO2,,TransEqp,,2.7991056
BAU,2051,energy demand,Coal,TransEqp,,0.0006261705
BAU,2051,energy demand,RefPet,TransEqp,,95.74705
BAU,2051,energy demand,Elec,TransEqp,,2634.511
BAU,2051,energy demand,GasDist,TransEqp,,5.5691648
BAU,2051,domestic demand,,TransEqp,,359175.47
BAU,2051,commodity price,,TransEqp,,0.9814663
BAU,2051,investment,,TransEqp,,174019.38
BAU,2051,government consumption,TransEqp,,,146.49516
BAU,2051,household consumption,TransEqp,RuralHH,,12698.565
BAU,2051,household consumption,TransEqp,UrbanHH,,9034.694
BAU,2051,output,,ElecEqp,,222951.75
BAU,2051,production cost,,ElecEqp,,1.0282949
BAU,2051,capital demand,,ElecEqp,,17932.783
BAU,2051,labor demand,,ElecEqp,,31262.484
BAU,2051,CO2,,ElecEqp,,3.4794369
BAU,2051,energy demand,Coal,ElecEqp,,0.047791667
BAU,2051,energy demand,RefPet,ElecEqp,,181.23688
BAU,2051,energy demand,Elec,ElecEqp,,1274.0027
BAU,2051,energy demand,GasDist,ElecEqp,,23.794758
BAU,2051,domestic demand,,ElecEqp,,137600.62
BAU,2051,commodity price,,ElecEqp,,1.0372984
BAU,2051,investment,,ElecEqp,,55289.14
BAU,2051,government consumption,ElecEqp,,,13.055623
BAU,2051,household consumption,ElecEqp,RuralHH,,34869.33
BAU,2051,household consumption,ElecEqp,UrbanHH,,24808.607
BAU,2051,output,,ICTEqp,,582311.06
BAU,2051,production cost,,ICTEqp,,1.004851
BAU,2051,capital demand,,ICTEqp,,90018.086
BAU,2051,labor demand,,ICTEqp,,99263.3
BAU,2051,CO2,,ICTEqp,,1.0013615
BAU,2051,energy demand,Coal,ICTEqp,,7.352383e-7
BAU,2051,energy demand,RefPet,ICTEqp,,59.684513
BAU,2051,energy demand,Elec,ICTEqp,,1881.2745
BAU,2051,energy demand,GasDist,ICTEqp,,1.9580429
BAU,2051,domestic demand,,ICTEqp,,315509.3
BAU,2051,commodity price,,ICTEqp,,1.0202624
BAU,2051,investment,,ICTEqp,,335281.34
BAU,2051,government consumption,ICTEqp,,,223.76437
BAU,2051,household consumption,ICTEqp,RuralHH,,54357.54
BAU,2051,household consumption,ICTEqp,UrbanHH,,38673.953
BAU,2051,output,,OthMfg,,942157.7
BAU,2051,production cost,,OthMfg,,0.96318436
BAU,2051,capital demand,,OthMfg,,68446.85
BAU,2051,labor demand,,OthMfg,,212131.34
BAU,2051,CO2,,OthMfg,,1.8015517
BAU,2051,energy demand,Coal,OthMfg,,0.23465817
BAU,2051,energy demand,RefPet,OthMfg,,145.79213
BAU,2051,energy demand,Elec,OthMfg,,704.41016
BAU,2051,energy demand,GasDist,OthMfg,,3.858232
BAU,2051,domestic demand,,OthMfg,,863467.9
BAU,2051,commodity price,,OthMfg,,0.9709655
BAU,2051,investment,,OthMfg,,128789.14
BAU,2051,government consumption,OthMfg,,,181.558
BAU,2051,household consumption,OthMfg,RuralHH,,235379.42
BAU,2051,household consumption,OthMfg,UrbanHH,,167466.23
BAU,2051,output,,MVH,,752037.44
BAU,2051,production cost,,MVH,,1.0437793
BAU,2051,capital demand,,MVH,,41292.05
BAU,2051,labor demand,,MVH,,45093.086
BAU,2051,CO2,,MVH,,2.553494
BAU,2051,energy demand,Coal,MVH,,0.031244662
BAU,2051,energy demand,RefPet,MVH,,74.510765
BAU,2051,energy demand,Elec,MVH,,2446.284
BAU,2051,energy demand,GasDist,MVH,,352.99902
BAU,2051,domestic demand,,MVH,,569325.4
BAU,2051,commodity price,,MVH,,1.0464932
BAU,2051,investment,,MVH,,294806.03
BAU,2051,government consumption,MVH,,,1082.329
BAU,2051,household consumption,MVH,RuralHH,,162336.16
BAU,2051,household consumption,MVH,UrbanHH,,88059.45
BAU,2051,output,,BPH,,203718.48
BAU,2051,production cost,,BPH,,1.0849842
BAU,2051,capital demand,,BPH,,47103.4
BAU,2051,labor demand,,BPH,,14609.685
BAU,2051,CO2,,BPH,,1.7412529
BAU,2051,energy demand,Coal,BPH,,0.017530838
BAU,2051,energy demand,RefPet,BPH,,114.57198
BAU,2051,energy demand,Elec,BPH,,882.71674
BAU,2051,energy demand,GasDist,BPH,,11.990146
BAU,2051,domestic demand,,BPH,,149606.4
BAU,2051,commodity price,,BPH,,1.0786076
BAU,2051,investment,,BPH,,23.50686
BAU,2051,government consumption,BPH,,,15.9662695
BAU,2051,household consumption,BPH,RuralHH,,106759.8
BAU,2051,household consumption,BPH,UrbanHH,,59512.332
BAU,2051,output,,RPP,,346662.12
BAU,2051,production cost,,RPP,,1.0841064
BAU,2051,capital demand,,RPP,,21385.955
BAU,2051,labor demand,,RPP,,36799.7
BAU,2051,CO2,,RPP,,8.655999
BAU,2051,energy demand,Coal,RPP,,1.1371484
BAU,2051,energy demand,RefPet,RPP,,1234.3994
BAU,2051,energy demand,Elec,RPP,,5843.5884
BAU,2051,energy demand,GasDist,RPP,,49.01571
BAU,2051,domestic demand,,RPP,,297767.7
BAU,2051,commodity price,,RPP,,1.0814835
BAU,2051,investment,,RPP,,304.17432
BAU,2051,government consumption,RPP,,,104.932045
BAU,2051,household consumption,RPP,RuralHH,,23713.445
BAU,2051,household consumption,RPP,UrbanHH,,16871.488
BAU,2051,output,,Elec,,429467.7
BAU,2051,production cost,,Elec,,1.7935904
BAU,2051,capital demand,,Elec,,107582.52
BAU,2051,labor demand,,Elec,,65176.57
BAU,2051,CO2,,Elec,,349.85593
BAU,2051,energy demand,Coal,Elec,,601.7602
BAU,2051,energy demand,RefPet,Elec,,85.97966
BAU,2051,energy demand,Elec,Elec,,86312.45
BAU,2051,energy demand,GasDist,Elec,,13.350408
BAU,2051,domestic demand,,Elec,,429169.25
BAU,2051,commodity price,,Elec,,1.7804819
BAU,2051,investment,,Elec,,0.0
BAU,2051,government consumption,Elec,,,0.0
BAU,2051,household consumption,Elec,RuralHH,,59011.59
BAU,2051,household consumption,Elec,UrbanHH,,32137.531
BAU,2051,output,,GasDist,,22388.994
BAU,2051,production cost,,GasDist,,1.1097842
BAU,2051,capital demand,,GasDist,,4573.785
BAU,2051,labor demand,,GasDist,,2278.8818
BAU,2051,CO2,,GasDist,,0.09002652
BAU,2051,energy demand,Coal,GasDist,,126.69379
BAU,2051,energy demand,RefPet,GasDist,,58.54615
BAU,2051,energy demand,Elec,GasDist,,465.85175
BAU,2051,energy demand,GasDist,GasDist,,5.4217153
BAU,2051,domestic demand,,GasDist,,20784.498
BAU,2051,commodity price,,GasDist,,1.1136549
BAU,2051,investment,,GasDist,,0.0
BAU,2051,government consumption,GasDist,,,0.0
BAU,2051,household consumption,GasDist,RuralHH,,10270.751
BAU,2051,household consumption,GasDist,UrbanHH,,5312.7188
BAU,2051,output,,WatDist,,279628.22
BAU,2051,production cost,,WatDist,,0.9987531
BAU,2051,capital demand,,WatDist,,30247.324
BAU,2051,labor demand,,WatDist,,50495.207
BAU,2051,CO2,,WatDist,,1.0968591
BAU,2051,energy demand,Coal,WatDist,,4.145951
BAU,2051,energy demand,RefPet,WatDist,,13.02567
BAU,2051,energy demand,Elec,WatDist,,857.6779
BAU,2051,energy demand,GasDist,WatDist,,0.041494176
BAU,2051,domestic demand,,WatDist,,278934.75
BAU,2051,commodity price,,WatDist,,0.9987028
BAU,2051,investment,,WatDist,,165.2456
BAU,2051,government consumption,WatDist,,,360.14682
BAU,2051,household consumption,WatDist,RuralHH,,39395.664
BAU,2051,household consumption,WatDist,UrbanHH,,34296.332
BAU,2051,output,,Constr,,2.3162995e6
BAU,2051,production cost,,Constr,,0.9914433
BAU,2051,capital demand,,Constr,,210101.2
BAU,2051,labor demand,,Constr,,484214.75
BAU,2051,CO2,,Constr,,83.220085
BAU,2051,energy demand,Coal,Constr,,0.05848255
BAU,2051,energy demand,RefPet,Constr,,7482.8447
BAU,2051,energy demand,Elec,Constr,,6160.3735
BAU,2051,energy demand,GasDist,Constr,,2.0326025
BAU,2051,domestic demand,,Constr,,2.3106035e6
BAU,2051,commodity price,,Constr,,0.9914295
BAU,2051,investment,,Constr,,1.8358264e6
BAU,2051,government consumption,Constr,,,5501.648
BAU,2051,household consumption,Constr,RuralHH,,1202.8743
BAU,2051,household consumption,Constr,UrbanHH,,1025.4619
BAU,2051,output,,WhRetTr,,4.1598108e6
BAU,2051,production cost,,WhRetTr,,0.99897814
BAU,2051,capital demand,,WhRetTr,,444569.28
BAU,2051,labor demand,,WhRetTr,,699551.9
BAU,2051,CO2,,WhRetTr,,3.620556
BAU,2051,energy demand,Coal,WhRetTr,,0.0005386792
BAU,2051,energy demand,RefPet,WhRetTr,,34.79094
BAU,2051,energy demand,Elec,WhRetTr,,28109.723
BAU,2051,energy demand,GasDist,WhRetTr,,36.512974
BAU,2051,domestic demand,,WhRetTr,,3.9218625e6
BAU,2051,commodity price,,WhRetTr,,0.9982963
BAU,2051,investment,,WhRetTr,,494242.72
BAU,2051,government consumption,WhRetTr,,,46.00194
BAU,2051,household consumption,WhRetTr,RuralHH,,1.0803492e6
BAU,2051,household consumption,WhRetTr,UrbanHH,,921008.44
BAU,2051,output,,TranspSrv,,138183.62
BAU,2051,production cost,,TranspSrv,,2.3793802
BAU,2051,capital demand,,TranspSrv,,24750.715
BAU,2051,labor demand,,TranspSrv,,34626.53
BAU,2051,CO2,,TranspSrv,,820.0341
BAU,2051,energy demand,Coal,TranspSrv,,0.00018638937
BAU,2051,energy demand,RefPet,TranspSrv,,9736.323
BAU,2051,energy demand,Elec,TranspSrv,,892.80853
BAU,2051,energy demand,GasDist,TranspSrv,,94.30892
BAU,2051,domestic demand,,TranspSrv,,119895.56
BAU,2051,commodity price,,TranspSrv,,2.0364368
BAU,2051,investment,,TranspSrv,,49.4797
BAU,2051,government consumption,TranspSrv,,,192.34505
BAU,2051,household consumption,TranspSrv,RuralHH,,36819.98
BAU,2051,household consumption,TranspSrv,UrbanHH,,46094.43
BAU,2051,output,,OTP,,763760.56
BAU,2051,production cost,,OTP,,1.5419898
BAU,2051,capital demand,,OTP,,86380.0
BAU,2051,labor demand,,OTP,,196786.58
BAU,2051,CO2,,OTP,,1659.1377
BAU,2051,energy demand,Coal,OTP,,0.0010951104
BAU,2051,energy demand,RefPet,OTP,,33396.4
BAU,2051,energy demand,Elec,OTP,,18763.602
BAU,2051,energy demand,GasDist,OTP,,566.9294
BAU,2051,domestic demand,,OTP,,753356.0
BAU,2051,commodity price,,OTP,,1.5289623
BAU,2051,investment,,OTP,,8840.785
BAU,2051,government consumption,OTP,,,16109.952
BAU,2051,household consumption,OTP,RuralHH,,59253.336
BAU,2051,household consumption,OTP,UrbanHH,,74178.43
BAU,2051,output,,HotRest,,1.3290514e6
BAU,2051,production cost,,HotRest,,0.99252266
BAU,2051,capital demand,,HotRest,,110075.7
BAU,2051,labor demand,,HotRest,,247349.89
BAU,2051,CO2,,HotRest,,2.6996794
BAU,2051,energy demand,Coal,HotRest,,0.10151944
BAU,2051,energy demand,RefPet,HotRest,,31.295849
BAU,2051,energy demand,Elec,HotRest,,17518.238
BAU,2051,energy demand,GasDist,HotRest,,66.83748
BAU,2051,domestic demand,,HotRest,,1.313174e6
BAU,2051,commodity price,,HotRest,,0.99252
BAU,2051,investment,,HotRest,,1.7821773
BAU,2051,government consumption,HotRest,,,285.72098
BAU,2051,household consumption,HotRest,RuralHH,,629987.6
BAU,2051,household consumption,HotRest,UrbanHH,,349821.66
BAU,2051,output,,ICTServ,,1.9143651e6
BAU,2051,production cost,,ICTServ,,1.0212051
BAU,2051,capital demand,,ICTServ,,287963.25
BAU,2051,labor demand,,ICTServ,,254472.8
BAU,2051,CO2,,ICTServ,,2.758393
BAU,2051,energy demand,Coal,ICTServ,,0.004247004
BAU,2051,energy demand,RefPet,ICTServ,,68.447464
BAU,2051,energy demand,Elec,ICTServ,,4730.3364
BAU,2051,energy demand,GasDist,ICTServ,,26.949678
BAU,2051,domestic demand,,ICTServ,,1.825152e6
BAU,2051,commodity price,,ICTServ,,1.0211762
BAU,2051,investment,,ICTServ,,251232.98
BAU,2051,government consumption,ICTServ,,,146.87987
BAU,2051,household consumption,ICTServ,RuralHH,,325407.3
BAU,2051,household consumption,ICTServ,UrbanHH,,219852.06
BAU,2051,output,,Finance,,1.748278e6
BAU,2051,production cost,,Finance,,0.9841149
BAU,2051,capital demand,,Finance,,230224.27
BAU,2051,labor demand,,Finance,,342599.1
BAU,2051,CO2,,Finance,,2.2064207
BAU,2051,energy demand,Coal,Finance,,0.00086887635
BAU,2051,energy demand,RefPet,Finance,,56.30011
BAU,2051,energy demand,Elec,Finance,,2385.165
BAU,2051,energy demand,GasDist,Finance,,19.784065
BAU,2051,domestic demand,,Finance,,1.6059316e6
BAU,2051,commodity price,,Finance,,0.9809309
BAU,2051,investment,,Finance,,22.523537
BAU,2051,government consumption,Finance,,,1043.125
BAU,2051,household consumption,Finance,RuralHH,,317459.25
BAU,2051,household consumption,Finance,UrbanHH,,216899.03
BAU,2051,output,,INS,,1.4459629e6
BAU,2051,production cost,,INS,,0.9842011
BAU,2051,capital demand,,INS,,144171.97
BAU,2051,labor demand,,INS,,197510.78
BAU,2051,CO2,,INS,,3.0978413
BAU,2051,energy demand,Coal,INS,,0.0017074824
BAU,2051,energy demand,RefPet,INS,,20.42884
BAU,2051,energy demand,Elec,INS,,539.1614
BAU,2051,energy demand,GasDist,INS,,95.76708
BAU,2051,domestic demand,,INS,,1.4104111e6
BAU,2051,commodity price,,INS,,0.9853111
BAU,2051,investment,,INS,,10022.964
BAU,2051,government consumption,INS,,,3.3478715
BAU,2051,household consumption,INS,RuralHH,,341319.38
BAU,2051,household consumption,INS,UrbanHH,,233201.1
BAU,2051,output,,RealEst and Dwellings,,3.4635562e6
BAU,2051,production cost,,RealEst and Dwellings,,1.1287664
BAU,2051,capital demand,,RealEst and Dwellings,,1.2492424e6
BAU,2051,labor demand,,RealEst and Dwellings,,81164.016
BAU,2051,CO2,,RealEst and Dwellings,,20.535892
BAU,2051,energy demand,Coal,RealEst and Dwellings,,0.0013553703
BAU,2051,energy demand,RefPet,RealEst and Dwellings,,36.59761
BAU,2051,energy demand,Elec,RealEst and Dwellings,,33154.367
BAU,2051,energy demand,GasDist,RealEst and Dwellings,,749.5834
BAU,2051,domestic demand,,RealEst and Dwellings,,3.4589445e6
BAU,2051,commodity price,,RealEst and Dwellings,,1.1287739
BAU,2051,investment,,RealEst and Dwellings,,105797.73
BAU,2051,government consumption,RealEst and Dwellings,,,441.97665
BAU,2051,household consumption,RealEst and Dwellings,RuralHH,,1.0934381e6
BAU,2051,household consumption,RealEst and Dwellings,UrbanHH,,932166.9
BAU,2051,output,,BusServe,,6.6368565e6
BAU,2051,production cost,,BusServe,,0.96320724
BAU,2051,capital demand,,BusServe,,674255.25
BAU,2051,labor demand,,BusServe,,1.5688165e6
BAU,2051,CO2,,BusServe,,6.7080593
BAU,2051,energy demand,Coal,BusServe,,0.076588795
BAU,2051,energy demand,RefPet,BusServe,,107.660355
BAU,2051,energy demand,Elec,BusServe,,13555.303
BAU,2051,energy demand,GasDist,BusServe,,133.09708
BAU,2051,domestic demand,,BusServe,,6.4896635e6
BAU,2051,commodity price,,BusServe,,0.96192604
BAU,2051,investment,,BusServe,,1.6555616e6
BAU,2051,government consumption,BusServe,,,3025.1294
BAU,2051,household consumption,BusServe,RuralHH,,215836.06
BAU,2051,household consumption,BusServe,UrbanHH,,147466.58
BAU,2051,output,,Education,,3.3334925e6
BAU,2051,production cost,,Education,,0.8862633
BAU,2051,capital demand,,Education,,89406.51
BAU,2051,labor demand,,Education,,1.2491439e6
BAU,2051,CO2,,Education,,47.60191
BAU,2051,energy demand,Coal,Education,,0.20688811
BAU,2051,energy demand,RefPet,Education,,666.58813
BAU,2051,energy demand,Elec,Education,,4779.346
BAU,2051,energy demand,GasDist,Education,,1060.7247
BAU,2051,domestic demand,,Education,,3.2694565e6
BAU,2051,commodity price,,Education,,0.8852603
BAU,2051,investment,,Education,,352.7847
BAU,2051,government consumption,Education,,,2.8277332e6
BAU,2051,household consumption,Education,RuralHH,,201599.25
BAU,2051,household consumption,Education,UrbanHH,,183470.17
BAU,2051,output,,Health,,3.4970132e6
BAU,2051,production cost,,Health,,0.9378127
BAU,2051,capital demand,,Health,,160874.97
BAU,2051,labor demand,,Health,,910238.6
BAU,2051,CO2,,Health,,6.944163
BAU,2051,energy demand,Coal,Health,,0.077756144
