scenario,year,variable,commodity,sector,subsector,value
BAU,2053,CO2,,Leather,,34.37442
BAU,2053,energy demand,Coal,Leather,,391.60574
BAU,2053,energy demand,RefPet,Leather,,432.32132
BAU,2053,energy demand,ElecDist,Leather,,1407.9508
BAU,2053,energy demand,GasDist,Leather,,128.38165
BAU,2053,domestic demand,,Leather,,24264.031
BAU,2053,commodity price,,Leather,,1.0202068
BAU,2053,investment,,Leather,,0.0
BAU,2053,government consumption,Leather,,,4.7971616
BAU,2053,household consumption,Leather,RuralHH,,29.142149
BAU,2053,household consumption,Leather,UrbanHH,,39.443733
BAU,2053,output,,FoodPr,,19837.361
BAU,2053,production cost,,FoodPr,,1.0826174
BAU,2053,capital demand,,FoodPr,,384.8499
BAU,2053,labor demand,,FoodPr,,61.501472
BAU,2053,CO2,,FoodPr,,61.349083
BAU,2053,energy demand,Coal,FoodPr,,93.9581
BAU,2053,energy demand,RefPet,FoodPr,,51.668453
BAU,2053,energy demand,ElecDist,FoodPr,,520.09015
BAU,2053,energy demand,GasDist,FoodPr,,453.38727
BAU,2053,domestic demand,,FoodPr,,19835.066
BAU,2053,commodity price,,FoodPr,,1.0822293
BAU,2053,investment,,FoodPr,,17.599356
BAU,2053,government consumption,FoodPr,,,22.611185
BAU,2053,household consumption,FoodPr,RuralHH,,28.917913
BAU,2053,household consumption,FoodPr,UrbanHH,,37.82431
BAU,2053,output,,Textile,,27905.912
BAU,2053,production cost,,Textile,,0.9747779
BAU,2053,capital demand,,Textile,,893.7305
BAU,2053,labor demand,,Textile,,3448.046
BAU,2053,CO2,,Textile,,35.817814
BAU,2053,energy demand,Coal,Textile,,241.80266
BAU,2053,energy demand,RefPet,Textile,,268.70816
BAU,2053,energy demand,ElecDist,Textile,,1143.4591
BAU,2053,energy demand,GasDist,Textile,,27.219343
BAU,2053,domestic demand,,Textile,,27867.945
BAU,2053,commodity price,,Textile,,0.9747797
BAU,2053,investment,,Textile,,615.00073
BAU,2053,government consumption,Textile,,,1953.0604
BAU,2053,household consumption,Textile,RuralHH,,2407.9138
BAU,2053,household consumption,Textile,UrbanHH,,3139.56
BAU,2053,output,,Apparel,,22395.795
BAU,2053,production cost,,Apparel,,1.020434
BAU,2053,capital demand,,Apparel,,41.881157
BAU,2053,labor demand,,Apparel,,828.33844
BAU,2053,CO2,,Apparel,,24.70125
BAU,2053,energy demand,Coal,Apparel,,150.7075
BAU,2053,energy demand,RefPet,Apparel,,641.17566
BAU,2053,energy demand,ElecDist,Apparel,,399.02103
BAU,2053,energy demand,GasDist,Apparel,,182.39325
BAU,2053,domestic demand,,Apparel,,22348.238
BAU,2053,commodity price,,Apparel,,1.0204064
BAU,2053,investment,,Apparel,,129.89664
BAU,2053,government consumption,Apparel,,,43.16601
BAU,2053,household consumption,Apparel,RuralHH,,6.9007382
BAU,2053,household consumption,Apparel,UrbanHH,,4877.8276
BAU,2053,output,,WoodPr,,21849.91
BAU,2053,production cost,,WoodPr,,1.0120491
BAU,2053,capital demand,,WoodPr,,198.75003
BAU,2053,labor demand,,WoodPr,,1807.1229
BAU,2053,CO2,,WoodPr,,28.31171
BAU,2053,energy demand,Coal,WoodPr,,28.90383
BAU,2053,energy demand,RefPet,WoodPr,,159.41226
BAU,2053,energy demand,ElecDist,WoodPr,,584.5381
BAU,2053,energy demand,GasDist,WoodPr,,90.47377
BAU,2053,domestic demand,,WoodPr,,21803.195
BAU,2053,commodity price,,WoodPr,,1.0120078
BAU,2053,investment,,WoodPr,,15.344296
BAU,2053,government consumption,WoodPr,,,24.180134
BAU,2053,household consumption,WoodPr,RuralHH,,93.54653
BAU,2053,household consumption,WoodPr,UrbanHH,,124.774475
BAU,2053,output,,PaperPr,,24129.7
BAU,2053,production cost,,PaperPr,,0.9182172
BAU,2053,capital demand,,PaperPr,,42.41418
BAU,2053,labor demand,,PaperPr,,2979.7612
BAU,2053,CO2,,PaperPr,,11.377177
BAU,2053,energy demand,Coal,PaperPr,,72.15343
BAU,2053,energy demand,RefPet,PaperPr,,91.172005
BAU,2053,energy demand,ElecDist,PaperPr,,854.5867
BAU,2053,energy demand,GasDist,PaperPr,,110.06811
BAU,2053,domestic demand,,PaperPr,,24054.096
BAU,2053,commodity price,,PaperPr,,0.9180389
BAU,2053,investment,,PaperPr,,99.13253
BAU,2053,government consumption,PaperPr,,,213.24138
BAU,2053,household consumption,PaperPr,RuralHH,,6.8179703
BAU,2053,household consumption,PaperPr,UrbanHH,,3945.0059
BAU,2053,output,,RefPet,,16611.686
BAU,2053,production cost,,RefPet,,1.041344
BAU,2053,capital demand,,RefPet,,274.88504
BAU,2053,labor demand,,RefPet,,272.6415
BAU,2053,CO2,,RefPet,,22.552156
BAU,2053,energy demand,Coal,RefPet,,106.92646
BAU,2053,energy demand,RefPet,RefPet,,274.03317
BAU,2053,energy demand,ElecDist,RefPet,,1342.0061
BAU,2053,energy demand,GasDist,RefPet,,102.723305
BAU,2053,domestic demand,,RefPet,,16583.223
BAU,2053,commodity price,,RefPet,,1.0412154
BAU,2053,investment,,RefPet,,73.60352
BAU,2053,government consumption,RefPet,,,14.101108
BAU,2053,household consumption,RefPet,RuralHH,,155.54497
BAU,2053,household consumption,RefPet,UrbanHH,,207.23259
BAU,2053,output,,Chemical,,18294.184
BAU,2053,production cost,,Chemical,,0.94872063
BAU,2053,capital demand,,Chemical,,339.55444
BAU,2053,labor demand,,Chemical,,1654.4637
BAU,2053,CO2,,Chemical,,7.9830856
BAU,2053,energy demand,Coal,Chemical,,63.83631
BAU,2053,energy demand,RefPet,Chemical,,14.81832
BAU,2053,energy demand,ElecDist,Chemical,,579.69446
BAU,2053,energy demand,GasDist,Chemical,,18.372124
BAU,2053,domestic demand,,Chemical,,18279.783
BAU,2053,commodity price,,Chemical,,0.94885844
BAU,2053,investment,,Chemical,,12.409571
BAU,2053,government consumption,Chemical,,,0.0
BAU,2053,household consumption,Chemical,RuralHH,,274.58005
BAU,2053,household consumption,Chemical,UrbanHH,,364.86932
BAU,2053,output,,NMetPr,,20591.928
BAU,2053,production cost,,NMetPr,,1.1409743
BAU,2053,capital demand,,NMetPr,,3518.2437
BAU,2053,labor demand,,NMetPr,,977.5694
BAU,2053,CO2,,NMetPr,,117.79553
BAU,2053,energy demand,Coal,NMetPr,,415.32516
BAU,2053,energy demand,RefPet,NMetPr,,199.8807
BAU,2053,energy demand,ElecDist,NMetPr,,22.974371
BAU,2053,energy demand,GasDist,NMetPr,,177.54826
BAU,2053,domestic demand,,NMetPr,,20589.715
BAU,2053,commodity price,,NMetPr,,1.1402674
BAU,2053,investment,,NMetPr,,7.140307
BAU,2053,government consumption,NMetPr,,,1729.7004
BAU,2053,household consumption,NMetPr,RuralHH,,156.44235
BAU,2053,household consumption,NMetPr,UrbanHH,,208.09308
BAU,2053,output,,Metals,,17370.723
BAU,2053,production cost,,Metals,,1.0984029
BAU,2053,capital demand,,Metals,,97.22159
BAU,2053,labor demand,,Metals,,187.51904
BAU,2053,CO2,,Metals,,33.827827
BAU,2053,energy demand,Coal,Metals,,7.2610254
BAU,2053,energy demand,RefPet,Metals,,216.57954
BAU,2053,energy demand,ElecDist,Metals,,1554.046
BAU,2053,energy demand,GasDist,Metals,,67.8582
BAU,2053,domestic demand,,Metals,,17370.023
BAU,2053,commodity price,,Metals,,1.0983446
BAU,2053,investment,,Metals,,2.7648275
BAU,2053,government consumption,Metals,,,4.455885
BAU,2053,household consumption,Metals,RuralHH,,700.23065
BAU,2053,household consumption,Metals,UrbanHH,,1727.0231
BAU,2053,output,,MetalPr,,21188.95
BAU,2053,production cost,,MetalPr,,1.0741926
BAU,2053,capital demand,,MetalPr,,978.28284
BAU,2053,labor demand,,MetalPr,,610.98254
BAU,2053,CO2,,MetalPr,,55.973396
BAU,2053,energy demand,Coal,MetalPr,,208.24066
BAU,2053,energy demand,RefPet,MetalPr,,125.395805
BAU,2053,energy demand,ElecDist,MetalPr,,1257.426
BAU,2053,energy demand,GasDist,MetalPr,,517.6726
BAU,2053,domestic demand,,MetalPr,,21184.262
BAU,2053,commodity price,,MetalPr,,1.0741155
BAU,2053,investment,,MetalPr,,0.0
BAU,2053,government consumption,MetalPr,,,0.0
BAU,2053,household consumption,MetalPr,RuralHH,,3.6420443
BAU,2053,household consumption,MetalPr,UrbanHH,,5.167462
BAU,2053,output,,GenEqp,,20831.246
BAU,2053,production cost,,GenEqp,,1.0126839
BAU,2053,capital demand,,GenEqp,,310.2818
BAU,2053,labor demand,,GenEqp,,998.7592
BAU,2053,CO2,,GenEqp,,18.744017
BAU,2053,energy demand,Coal,GenEqp,,8.320982
BAU,2053,energy demand,RefPet,GenEqp,,39.985516
BAU,2053,energy demand,ElecDist,GenEqp,,812.8557
BAU,2053,energy demand,GasDist,GenEqp,,461.22656
BAU,2053,domestic demand,,GenEqp,,20827.01
BAU,2053,commodity price,,GenEqp,,1.012667
BAU,2053,investment,,GenEqp,,0.0
BAU,2053,government consumption,GenEqp,,,0.0
BAU,2053,household consumption,GenEqp,RuralHH,,0.0
BAU,2053,household consumption,GenEqp,UrbanHH,,545.36176
BAU,2053,output,,warehouse,,28573.633
BAU,2053,production cost,,warehouse,,1.0392079
BAU,2053,capital demand,,warehouse,,224.90886
BAU,2053,labor demand,,warehouse,,1557.2423
BAU,2053,CO2,,warehouse,,62.30695
BAU,2053,energy demand,Coal,warehouse,,187.47989
BAU,2053,energy demand,RefPet,warehouse,,1130.9779
BAU,2053,energy demand,ElecDist,warehouse,,724.9854
BAU,2053,energy demand,GasDist,warehouse,,336.2491
BAU,2053,domestic demand,,warehouse,,28572.678
BAU,2053,commodity price,,warehouse,,1.0392034
BAU,2053,investment,,warehouse,,5037.013
BAU,2053,government consumption,warehouse,,,1587.0913
BAU,2053,household consumption,warehouse,RuralHH,,37.64399
BAU,2053,household consumption,warehouse,UrbanHH,,50.07246
BAU,2053,output,,TransEqp,,22643.918
BAU,2053,production cost,,TransEqp,,1.0901488
BAU,2053,capital demand,,TransEqp,,677.2419
BAU,2053,labor demand,,TransEqp,,767.90247
BAU,2053,CO2,,TransEqp,,64.19179
BAU,2053,energy demand,Coal,TransEqp,,21.190722
BAU,2053,energy demand,RefPet,TransEqp,,628.6824
BAU,2053,energy demand,ElecDist,TransEqp,,1366.2264
BAU,2053,energy demand,GasDist,TransEqp,,221.13481
BAU,2053,domestic demand,,TransEqp,,22639.371
BAU,2053,commodity price,,TransEqp,,1.0901148
BAU,2053,investment,,TransEqp,,198.02426
BAU,2053,government consumption,TransEqp,,,13.468574
BAU,2053,household consumption,TransEqp,RuralHH,,63.876923
BAU,2053,household consumption,TransEqp,UrbanHH,,84.648186
BAU,2053,output,,ElecEqp,,28168.28
BAU,2053,production cost,,ElecEqp,,1.0144007
BAU,2053,capital demand,,ElecEqp,,1193.8557
BAU,2053,labor demand,,ElecEqp,,1852.378
BAU,2053,CO2,,ElecEqp,,46.623016
BAU,2053,energy demand,Coal,ElecEqp,,159.47823
BAU,2053,energy demand,RefPet,ElecEqp,,771.30664
BAU,2053,energy demand,ElecDist,ElecEqp,,276.51675
BAU,2053,energy demand,GasDist,ElecEqp,,544.5205
BAU,2053,domestic demand,,ElecEqp,,28165.082
BAU,2053,commodity price,,ElecEqp,,1.0143692
BAU,2053,investment,,ElecEqp,,5.700717
BAU,2053,government consumption,ElecEqp,,,9.649537
BAU,2053,household consumption,ElecEqp,RuralHH,,6927.154
BAU,2053,household consumption,ElecEqp,UrbanHH,,1534.1627
BAU,2053,output,,ICTEqp,,22165.71
BAU,2053,production cost,,ICTEqp,,1.0890725
BAU,2053,capital demand,,ICTEqp,,562.80255
BAU,2053,labor demand,,ICTEqp,,1776.0773
BAU,2053,CO2,,ICTEqp,,30.299109
BAU,2053,energy demand,Coal,ICTEqp,,0.14217342
BAU,2053,energy demand,RefPet,ICTEqp,,1693.822
BAU,2053,energy demand,ElecDist,ICTEqp,,945.003
BAU,2053,energy demand,GasDist,ICTEqp,,36.358246
BAU,2053,domestic demand,,ICTEqp,,22158.424
BAU,2053,commodity price,,ICTEqp,,1.0889157
BAU,2053,investment,,ICTEqp,,4.292761
BAU,2053,government consumption,ICTEqp,,,8.988936
BAU,2053,household consumption,ICTEqp,RuralHH,,199.74538
BAU,2053,household consumption,ICTEqp,UrbanHH,,124.88206
BAU,2053,output,,Insurance,,21797.17
BAU,2053,production cost,,Insurance,,0.92355293
BAU,2053,capital demand,,Insurance,,1156.0187
BAU,2053,labor demand,,Insurance,,3104.5527
BAU,2053,CO2,,Insurance,,17.215855
BAU,2053,energy demand,Coal,Insurance,,18.6892
BAU,2053,energy demand,RefPet,Insurance,,370.7195
BAU,2053,energy demand,ElecDist,Insurance,,898.2869
BAU,2053,energy demand,GasDist,Insurance,,96.761925
BAU,2053,domestic demand,,Insurance,,21789.916
BAU,2053,commodity price,,Insurance,,0.92360026
BAU,2053,investment,,Insurance,,2.764753
BAU,2053,government consumption,Insurance,,,0.0
BAU,2053,household consumption,Insurance,RuralHH,,234.65074
BAU,2053,household consumption,Insurance,UrbanHH,,679.08264
BAU,2053,output,,OthMfg,,20650.816
BAU,2053,production cost,,OthMfg,,1.0211798
BAU,2053,capital demand,,OthMfg,,153.02693
BAU,2053,labor demand,,OthMfg,,70.65938
BAU,2053,CO2,,OthMfg,,19.931028
BAU,2053,energy demand,Coal,OthMfg,,78.10551
BAU,2053,energy demand,RefPet,OthMfg,,669.86584
BAU,2053,energy demand,ElecDist,OthMfg,,1193.5782
BAU,2053,energy demand,GasDist,OthMfg,,1192.146
BAU,2053,domestic demand,,OthMfg,,20614.709
BAU,2053,commodity price,,OthMfg,,1.0212306
BAU,2053,investment,,OthMfg,,3.6993651
BAU,2053,government consumption,OthMfg,,,14.377057
BAU,2053,household consumption,OthMfg,RuralHH,,2328.2686
BAU,2053,household consumption,OthMfg,UrbanHH,,606.68866
BAU,2053,output,,OTP,,22499.088
BAU,2053,production cost,,OTP,,1.0420576
BAU,2053,capital demand,,OTP,,127.45251
BAU,2053,labor demand,,OTP,,976.9035
BAU,2053,CO2,,OTP,,29.341879
BAU,2053,energy demand,Coal,OTP,,37.17882
BAU,2053,energy demand,RefPet,OTP,,765.24
BAU,2053,energy demand,ElecDist,OTP,,509.95163
BAU,2053,energy demand,GasDist,OTP,,62.413944
BAU,2053,domestic demand,,OTP,,22468.832
BAU,2053,commodity price,,OTP,,1.0420648
BAU,2053,investment,,OTP,,0.0
BAU,2053,government consumption,OTP,,,0.0
BAU,2053,household consumption,OTP,RuralHH,,946.02374
BAU,2053,household consumption,OTP,UrbanHH,,1738.4027
BAU,2053,output,,MachRep,,22588.87
BAU,2053,production cost,,MachRep,,0.9277044
BAU,2053,capital demand,,MachRep,,318.1592
BAU,2053,labor demand,,MachRep,,2686.1206
BAU,2053,CO2,,MachRep,,8.740008
BAU,2053,energy demand,Coal,MachRep,,23.951002
BAU,2053,energy demand,RefPet,MachRep,,355.5993
BAU,2053,energy demand,ElecDist,MachRep,,427.93457
BAU,2053,energy demand,GasDist,MachRep,,72.16414
BAU,2053,domestic demand,,MachRep,,22539.553
BAU,2053,commodity price,,MachRep,,0.92764026
BAU,2053,investment,,MachRep,,0.0
BAU,2053,government consumption,MachRep,,,0.0
BAU,2053,household consumption,MachRep,RuralHH,,706.7904
BAU,2053,household consumption,MachRep,UrbanHH,,485.40402
BAU,2053,output,,ElecDist,,50387.094
BAU,2053,production cost,,ElecDist,,0.84870285
BAU,2053,capital demand,,ElecDist,,859.8205
BAU,2053,labor demand,,ElecDist,,14155.533
BAU,2053,CO2,,ElecDist,,80.101326
BAU,2053,energy demand,Coal,ElecDist,,75.51993
BAU,2053,energy demand,RefPet,ElecDist,,90.12061
BAU,2053,energy demand,ElecDist,ElecDist,,1654.9125
BAU,2053,energy demand,GasDist,ElecDist,,11.466352
BAU,2053,domestic demand,,ElecDist,,50294.41
BAU,2053,commodity price,,ElecDist,,0.8486584
BAU,2053,investment,,ElecDist,,54.29864
BAU,2053,government consumption,ElecDist,,,69.20236
BAU,2053,household consumption,ElecDist,RuralHH,,1855.8252
BAU,2053,household consumption,ElecDist,UrbanHH,,4377.8896
BAU,2053,output,,GasDist,,17767.97
BAU,2053,production cost,,GasDist,,0.959375
BAU,2053,capital demand,,GasDist,,202.02534
BAU,2053,labor demand,,GasDist,,1153.5319
BAU,2053,CO2,,GasDist,,0.775278
BAU,2053,energy demand,Coal,GasDist,,826.4451
BAU,2053,energy demand,RefPet,GasDist,,235.88419
BAU,2053,energy demand,ElecDist,GasDist,,611.8459
BAU,2053,energy demand,GasDist,GasDist,,437.68607
BAU,2053,domestic demand,,GasDist,,17759.203
BAU,2053,commodity price,,GasDist,,0.9594234
BAU,2053,investment,,GasDist,,2.3743858
BAU,2053,government consumption,GasDist,,,402.98544
BAU,2053,household consumption,GasDist,RuralHH,,1370.0145
BAU,2053,household consumption,GasDist,UrbanHH,,1126.6665
BAU,2053,output,,WatDist,,30194.479
BAU,2053,production cost,,WatDist,,0.8160341
BAU,2053,capital demand,,WatDist,,1792.6174
BAU,2053,labor demand,,WatDist,,7358.1914
BAU,2053,CO2,,WatDist,,4.175004
BAU,2053,energy demand,Coal,WatDist,,132.25676
BAU,2053,energy demand,RefPet,WatDist,,12.137505
BAU,2053,energy demand,ElecDist,WatDist,,1098.2361
BAU,2053,energy demand,GasDist,WatDist,,1.3900138
BAU,2053,domestic demand,,WatDist,,30182.777
BAU,2053,commodity price,,WatDist,,0.81626314
BAU,2053,investment,,WatDist,,1848.979
BAU,2053,government consumption,WatDist,,,4119.0693
BAU,2053,household consumption,WatDist,RuralHH,,1269.0654
BAU,2053,household consumption,WatDist,UrbanHH,,80.74798
BAU,2053,output,,Constr,,23828.242
BAU,2053,production cost,,Constr,,1.035037
BAU,2053,capital demand,,Constr,,1444.8225
BAU,2053,labor demand,,Constr,,1241.8411
BAU,2053,CO2,,Constr,,39.23366
BAU,2053,energy demand,Coal,Constr,,121.24796
BAU,2053,energy demand,RefPet,Constr,,760.7773
BAU,2053,energy demand,ElecDist,Constr,,1954.9584
BAU,2053,energy demand,GasDist,Constr,,75.81255
BAU,2053,domestic demand,,Constr,,23819.902
BAU,2053,commodity price,,Constr,,1.0350475
BAU,2053,investment,,Constr,,64.85644
BAU,2053,government consumption,Constr,,,482.29468
BAU,2053,household consumption,Constr,RuralHH,,3.7795136
BAU,2053,household consumption,Constr,UrbanHH,,5.362508
BAU,2053,output,,WhRetTr,,22023.826
BAU,2053,production cost,,WhRetTr,,1.2163665
BAU,2053,capital demand,,WhRetTr,,687.9188
BAU,2053,labor demand,,WhRetTr,,676.9218
BAU,2053,CO2,,WhRetTr,,148.07089
BAU,2053,energy demand,Coal,WhRetTr,,3.2930686
BAU,2053,energy demand,RefPet,WhRetTr,,1262.7279
BAU,2053,energy demand,ElecDist,WhRetTr,,1997.0203
BAU,2053,energy demand,GasDist,WhRetTr,,1289.4017
BAU,2053,domestic demand,,WhRetTr,,22022.0
BAU,2053,commodity price,,WhRetTr,,1.2160307
BAU,2053,investment,,WhRetTr,,517.9916
BAU,2053,government consumption,WhRetTr,,,28.172543
BAU,2053,household consumption,WhRetTr,RuralHH,,756.6394
BAU,2053,household consumption,WhRetTr,UrbanHH,,1141.1
BAU,2053,output,,TranspSrv,,19436.254
BAU,2053,production cost,,TranspSrv,,1.1078289
BAU,2053,capital demand,,TranspSrv,,275.70303
BAU,2053,labor demand,,TranspSrv,,1178.0568
BAU,2053,CO2,,TranspSrv,,80.623436
BAU,2053,energy demand,Coal,TranspSrv,,54.72976
BAU,2053,energy demand,RefPet,TranspSrv,,367.5298
BAU,2053,energy demand,ElecDist,TranspSrv,,2401.9978
BAU,2053,energy demand,GasDist,TranspSrv,,493.26544
BAU,2053,domestic demand,,TranspSrv,,19436.254
BAU,2053,commodity price,,TranspSrv,,1.1075215
BAU,2053,investment,,TranspSrv,,13.371614
BAU,2053,government consumption,TranspSrv,,,26.51378
BAU,2053,household consumption,TranspSrv,RuralHH,,70.6438
BAU,2053,household consumption,TranspSrv,UrbanHH,,102.11127
BAU,2053,output,,HotRest,,25361.094
BAU,2053,production cost,,HotRest,,0.9492555
BAU,2053,capital demand,,HotRest,,577.495
BAU,2053,labor demand,,HotRest,,3271.9377
BAU,2053,CO2,,HotRest,,29.275562
BAU,2053,energy demand,Coal,HotRest,,0.37398735
BAU,2053,energy demand,RefPet,HotRest,,47.11542
BAU,2053,energy demand,ElecDist,HotRest,,892.6344
BAU,2053,energy demand,GasDist,HotRest,,472.69012
BAU,2053,domestic demand,,HotRest,,25343.775
BAU,2053,commodity price,,HotRest,,0.94930816
BAU,2053,investment,,HotRest,,2283.992
BAU,2053,government consumption,HotRest,,,732.07184
BAU,2053,household consumption,HotRest,RuralHH,,897.52563
BAU,2053,household consumption,HotRest,UrbanHH,,24.118204
BAU,2053,output,,ICTServ,,22817.805
BAU,2053,production cost,,ICTServ,,0.99225605
BAU,2053,capital demand,,ICTServ,,18.28138
BAU,2053,labor demand,,ICTServ,,2621.417
BAU,2053,CO2,,ICTServ,,49.059906
BAU,2053,energy demand,Coal,ICTServ,,74.18274
BAU,2053,energy demand,RefPet,ICTServ,,410.44763
BAU,2053,energy demand,ElecDist,ICTServ,,587.6998
BAU,2053,energy demand,GasDist,ICTServ,,697.09717
BAU,2053,domestic demand,,ICTServ,,22794.12
BAU,2053,commodity price,,ICTServ,,0.9922535
BAU,2053,investment,,ICTServ,,31.131014
BAU,2053,government consumption,ICTServ,,,1405.7069
BAU,2053,household consumption,ICTServ,RuralHH,,61.503265
BAU,2053,household consumption,ICTServ,UrbanHH,,3328.3008
BAU,2053,output,,Finance,,23816.537
BAU,2053,production cost,,Finance,,1.0327053
BAU,2053,capital demand,,Finance,,981.6513
BAU,2053,labor demand,,Finance,,1131.4363
BAU,2053,CO2,,Finance,,42.981163
BAU,2053,energy demand,Coal,Finance,,47.287743
BAU,2053,energy demand,RefPet,Finance,,597.4022
BAU,2053,energy demand,ElecDist,Finance,,1346.3262
BAU,2053,energy demand,GasDist,Finance,,506.45068
BAU,2053,domestic demand,,Finance,,23797.557
BAU,2053,commodity price,,Finance,,1.0326368
BAU,2053,investment,,Finance,,1174.8171
BAU,2053,government consumption,Finance,,,85.30952
BAU,2053,household consumption,Finance,RuralHH,,589.4653
BAU,2053,household consumption,Finance,UrbanHH,,958.0986
BAU,2053,output,,RealEst,,26296.684
BAU,2053,production cost,,RealEst,,0.9779593
BAU,2053,capital demand,,RealEst,,435.24805
BAU,2053,labor demand,,RealEst,,2259.1829
BAU,2053,CO2,,RealEst,,33.88423
BAU,2053,energy demand,Coal,RealEst,,36.375355
BAU,2053,energy demand,RefPet,RealEst,,187.27559
BAU,2053,energy demand,ElecDist,RealEst,,337.57565
BAU,2053,energy demand,GasDist,RealEst,,737.093
BAU,2053,domestic demand,,RealEst,,26255.605
BAU,2053,commodity price,,RealEst,,0.97797066
BAU,2053,investment,,RealEst,,4673.563
BAU,2053,government consumption,RealEst,,,645.55975
BAU,2053,household consumption,RealEst,RuralHH,,3183.2761
BAU,2053,household consumption,RealEst,UrbanHH,,5.6754775
BAU,2053,output,,BusServe,,27823.883
BAU,2053,production cost,,BusServe,,0.96577066
BAU,2053,capital demand,,BusServe,,183.27928
BAU,2053,labor demand,,BusServe,,3537.7683
BAU,2053,CO2,,BusServe,,51.796635
BAU,2053,energy demand,Coal,BusServe,,66.56576
BAU,2053,energy demand,RefPet,BusServe,,517.1201
BAU,2053,energy demand,ElecDist,BusServe,,861.262
BAU,2053,energy demand,GasDist,BusServe,,752.7364
BAU,2053,domestic demand,,BusServe,,27819.422
BAU,2053,commodity price,,BusServe,,0.9658224
BAU,2053,investment,,BusServe,,2295.8982
BAU,2053,government consumption,BusServe,,,4114.635
BAU,2053,household consumption,BusServe,RuralHH,,599.4606
BAU,2053,household consumption,BusServe,UrbanHH,,913.0331
BAU,2053,output,,MVParts,,24272.32
BAU,2053,production cost,,MVParts,,1.0206325
BAU,2053,capital demand,,MVParts,,25.233738
BAU,2053,labor demand,,MVParts,,237.26784
BAU,2053,CO2,,MVParts,,25.38901
BAU,2053,energy demand,Coal,MVParts,,3.9750566
BAU,2053,energy demand,RefPet,MVParts,,349.674
BAU,2053,energy demand,ElecDist,MVParts,,2063.571
BAU,2053,energy demand,GasDist,MVParts,,535.08777
BAU,2053,domestic demand,,MVParts,,24261.355
BAU,2053,commodity price,,MVParts,,1.0206451
BAU,2053,investment,,MVParts,,1058.5942
BAU,2053,government consumption,MVParts,,,1136.4391
BAU,2053,household consumption,MVParts,RuralHH,,3.0662773
BAU,2053,household consumption,MVParts,UrbanHH,,4.758406
BAU,2053,output,,Pharm,,22797.678
BAU,2053,production cost,,Pharm,,1.0642186
BAU,2053,capital demand,,Pharm,,6.5591702
BAU,2053,labor demand,,Pharm,,119.92279
BAU,2053,CO2,,Pharm,,34.185944
BAU,2053,energy demand,Coal,Pharm,,114.66705
BAU,2053,energy demand,RefPet,Pharm,,0.9338917
BAU,2053,energy demand,ElecDist,Pharm,,1996.445
BAU,2053,energy demand,GasDist,Pharm,,206.07411
BAU,2053,domestic demand,,Pharm,,22781.986
BAU,2053,commodity price,,Pharm,,1.0642469
BAU,2053,investment,,Pharm,,461.07352
BAU,2053,government consumption,Pharm,,,147.15672
BAU,2053,household consumption,Pharm,RuralHH,,549.16693
BAU,2053,household consumption,Pharm,UrbanHH,,13.690368
BAU,2053,output,,RubPlas,,20735.123
BAU,2053,production cost,,RubPlas,,1.0242805
BAU,2053,capital demand,,RubPlas,,323.7892
BAU,2053,labor demand,,RubPlas,,478.5902
BAU,2053,CO2,,RubPlas,,10.26073
BAU,2053,energy demand,Coal,RubPlas,,2.823223
BAU,2053,energy demand,RefPet,RubPlas,,103.49124
BAU,2053,energy demand,ElecDist,RubPlas,,349.99875
BAU,2053,energy demand,GasDist,RubPlas,,248.33557
BAU,2053,domestic demand,,RubPlas,,20735.123
BAU,2053,commodity price,,RubPlas,,1.0242455
BAU,2053,investment,,RubPlas,,146.24
BAU,2053,government consumption,RubPlas,,,172.01685
BAU,2053,household consumption,RubPlas,RuralHH,,131.38644
BAU,2053,household consumption,RubPlas,UrbanHH,,69.09305
BAU,2053,output,,Education,,20098.102
BAU,2053,production cost,,Education,,1.0651801
BAU,2053,capital demand,,Education,,1005.04736
BAU,2053,labor demand,,Education,,57.001575
BAU,2053,CO2,,Education,,29.65996
BAU,2053,energy demand,Coal,Education,,71.333954
BAU,2053,energy demand,RefPet,Education,,273.69476
BAU,2053,energy demand,ElecDist,Education,,373.45297
BAU,2053,energy demand,GasDist,Education,,135.10161
BAU,2053,domestic demand,,Education,,20098.102
BAU,2053,commodity price,,Education,,1.0650259
BAU,2053,investment,,Education,,12.509553
BAU,2053,government consumption,Education,,,147.0491
BAU,2053,household consumption,Education,RuralHH,,1800.5673
BAU,2053,household consumption,Education,UrbanHH,,186.96484
BAU,2053,output,,Health,,18619.654
BAU,2053,production cost,,Health,,1.0409261
BAU,2053,capital demand,,Health,,30.42688
BAU,2053,labor demand,,Health,,384.61276
BAU,2053,CO2,,Health,,26.24836
BAU,2053,energy demand,Coal,Health,,1.0751663
BAU,2053,energy demand,RefPet,Health,,265.9849
BAU,2053,energy demand,ElecDist,Health,,43.319187
BAU,2053,energy demand,GasDist,Health,,693.4155
BAU,2053,domestic demand,,Health,,18614.82
BAU,2053,commodity price,,Health,,1.0407904
BAU,2053,investment,,Health,,36.00465
BAU,2053,government consumption,Health,,,131.66408
BAU,2053,household consumption,Health,RuralHH,,111.2563
BAU,2053,household consumption,Health,UrbanHH,,650.616
BAU,2053,output,,RecEnt,,20521.793
BAU,2053,production cost,,RecEnt,,1.0833943
BAU,2053,capital demand,,RecEnt,,49.442677
